"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1041342217204326404","https://twitter.com/MapPornTweet/status/1041342217204326404","America's Marine Highway Corridors (from 2012 proposal by US DOT) https://t.co/HsvTe22aj5 #MapPorn https://t.co/3vg78Hi6YM","2018-09-16 15:05 +0000","3660.0","178.0","0.048633879781420766","1.0","0.0","3.0","1.0","12.0","1.0","2.0","0.0","0","0","0","0","0","158","158","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041296934495907840","https://twitter.com/MapPornTweet/status/1041296934495907840","Volcanoes Around the World https://t.co/E1DHzSIjko #MapPorn https://t.co/kfeYp80JQB","2018-09-16 12:05 +0000","4011.0","250.0","0.06232859636000997","3.0","0.0","21.0","5.0","38.0","1.0","11.0","0.0","0","0","0","0","0","171","171","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041251636172095489","https://twitter.com/MapPornTweet/status/1041251636172095489","The Finley Map of African States, 1827 https://t.co/vQ8Y9xyDqf #MapPorn https://t.co/0J2AgnK8qH","2018-09-16 09:05 +0000","13199.0","552.0","0.041821350102280476","12.0","0.0","22.0","23.0","49.0","1.0","23.0","0.0","0","0","0","0","0","422","422","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041206348854132737","https://twitter.com/MapPornTweet/status/1041206348854132737","‘A Humorous Diplomatic Atlas of #Europe and Asia” (1904), an anti-Russian map created by a Japanese student at Keio University during the Russo-Japanese War https://t.co/NIbPU8U1bJ #MapPorn https://t.co/nVtuClUXND","2018-09-16 06:05 +0000","6519.0","328.0","0.050314465408805034","8.0","0.0","24.0","3.0","30.0","1.0","12.0","0.0","0","0","0","0","0","250","250","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041161037200809984","https://twitter.com/MapPornTweet/status/1041161037200809984","Baku Grand Prix Circuit by Mike Hall https://t.co/esz4z41WwL #MapPorn https://t.co/Wjqg4qg6Go","2018-09-16 03:05 +0000","8265.0","633.0","0.0765880217785844","8.0","1.0","26.0","11.0","33.0","0.0","8.0","0.0","0","0","0","0","0","546","546","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041115734204510209","https://twitter.com/MapPornTweet/status/1041115734204510209","#Philippines Map (1734) https://t.co/KeU8LXCJUn #MapPorn https://t.co/O52PtLcY47","2018-09-16 00:05 +0000","2929.0","117.0","0.0399453738477296","1.0","0.0","8.0","2.0","15.0","2.0","3.0","0.0","0","0","0","0","0","86","86","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041070424606400512","https://twitter.com/MapPornTweet/status/1041070424606400512","Ethnicities of The #Philippines https://t.co/7n8aRu2tFx #MapPorn https://t.co/Zpn0Qm0byL","2018-09-15 21:05 +0000","4069.0","378.0","0.09289751781764562","7.0","0.0","14.0","5.0","37.0","0.0","5.0","0.0","0","0","1","0","0","309","309","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1041025127234789376","https://twitter.com/MapPornTweet/status/1041025127234789376","The Columbia River System, depicted in the style of a subway network https://t.co/CF3BePkx4f #MapPorn https://t.co/2LOZIeF88a","2018-09-15 18:05 +0000","4137.0","162.0","0.03915881073241479","5.0","0.0","20.0","4.0","20.0","0.0","1.0","0.0","0","0","0","0","0","112","112","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040979827027730433","https://twitter.com/MapPornTweet/status/1040979827027730433","A map of #Canada in fantasy style https://t.co/h7t55INAZu #MapPorn https://t.co/SzWatUHmCm","2018-09-15 15:05 +0000","9931.0","915.0","0.09213573658241869","17.0","0.0","61.0","18.0","71.0","3.0","19.0","0.0","0","0","0","0","0","726","726","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040934571485757445","https://twitter.com/MapPornTweet/status/1040934571485757445","The City of New York by Richard Edes Harrison, 1939. https://t.co/KSbsa08vy6 #MapPorn https://t.co/3BgGQjqQjM","2018-09-15 12:05 +0000","3177.0","193.0","0.06074913440352534","4.0","0.0","15.0","0.0","22.0","0.0","4.0","0.0","0","0","0","0","0","148","148","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040889231269224448","https://twitter.com/MapPornTweet/status/1040889231269224448","Topographic map of Greenland without ice https://t.co/6lwTobexiO #MapPorn https://t.co/9Cd7GxOQS6","2018-09-15 09:05 +0000","29955.0","1453.0","0.04850609247204139","32.0","0.0","70.0","20.0","56.0","4.0","19.0","0.0","0","0","0","0","0","1252","1252","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040843955607232512","https://twitter.com/MapPornTweet/status/1040843955607232512","Geology of ##France ( carte géologique de la ##France ) https://t.co/iFoTSi7omN #MapPorn https://t.co/MItqvsKhLy","2018-09-15 06:05 +0000","5136.0","523.0","0.10183021806853583","10.0","1.0","41.0","9.0","51.0","2.0","3.0","0.0","0","0","0","0","0","406","406","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040798660898877443","https://twitter.com/MapPornTweet/status/1040798660898877443","Russian aquisitions in Central #Asia (1897) https://t.co/DAdnbeJDco #MapPorn https://t.co/WUhRjEcJPT","2018-09-15 03:05 +0000","7821.0","319.0","0.040787623066104076","7.0","0.0","23.0","6.0","41.0","2.0","3.0","0.0","0","0","0","0","0","237","237","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040753349082079238","https://twitter.com/MapPornTweet/status/1040753349082079238","Maritime Transport Routes in the North Atlantic in 1905 https://t.co/NTBRYXCirN #MapPorn https://t.co/0qmjHOypyT","2018-09-15 00:05 +0000","3186.0","170.0","0.053358443188951665","4.0","0.0","12.0","2.0","20.0","3.0","10.0","0.0","0","0","0","0","0","119","119","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040708056261124096","https://twitter.com/MapPornTweet/status/1040708056261124096","Map of the Great Wall of #China https://t.co/ONqVuOpcVm #MapPorn https://t.co/h8d4thBIZH","2018-09-14 21:05 +0000","6103.0","350.0","0.05734884483041127","5.0","0.0","17.0","15.0","51.0","1.0","8.0","0.0","0","0","0","0","0","253","253","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040662770109149184","https://twitter.com/MapPornTweet/status/1040662770109149184","1927 Illustrated Tourist Map of #California https://t.co/snQt6kuPnv #MapPorn https://t.co/j7P8ZdxRi8","2018-09-14 18:05 +0000","3722.0","224.0","0.06018269747447609","4.0","0.0","14.0","4.0","30.0","1.0","13.0","0.0","0","0","0","0","0","158","158","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040627189731885062","https://twitter.com/MapPornTweet/status/1040627189731885062","Top post of the week:
 The map of Holland, but for once, it's actually a map of just Holland. https://t.co/eGhM3usZkC #MapPorn https://t.co/95hu2xes7o","2018-09-14 15:43 +0000","12188.0","395.0","0.032408926813258944","4.0","0.0","22.0","6.0","18.0","0.0","5.0","0.0","0","0","0","0","0","340","340","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040617459416358912","https://twitter.com/MapPornTweet/status/1040617459416358912","Cities, towns and communities served by Public Service Company of Northern #Illinois (1926) https://t.co/Pt9QGCGjKU #MapPorn https://t.co/GwHf5UsY8m","2018-09-14 15:05 +0000","2676.0","87.0","0.032511210762331835","1.0","0.0","5.0","2.0","11.0","0.0","1.0","0.0","0","0","0","0","0","67","67","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040572142872481792","https://twitter.com/MapPornTweet/status/1040572142872481792","#Scotland land cover map https://t.co/Th2fjCNOvH #MapPorn https://t.co/hrnj5w5L2r","2018-09-14 12:05 +0000","3363.0","320.0","0.09515313707998811","3.0","0.0","10.0","6.0","23.0","1.0","7.0","0.0","0","0","0","0","0","270","270","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040526845689520128","https://twitter.com/MapPornTweet/status/1040526845689520128","Roman campaigns in #Britain https://t.co/MXCUWmq0M9 #MapPorn https://t.co/FvIKBtfVCS","2018-09-14 09:05 +0000","6845.0","379.0","0.055368882395909425","8.0","0.0","15.0","2.0","38.0","1.0","3.0","0.0","0","0","1","0","0","311","311","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040481550205239297","https://twitter.com/MapPornTweet/status/1040481550205239297","Core/Average location of phenotypes 2400 x 2284 https://t.co/jksybEu4Yb #MapPorn https://t.co/YlYW1NHtCJ","2018-09-14 06:05 +0000","16666.0","2781.0","0.16686667466698668","32.0","2.0","76.0","65.0","247.0","7.0","83.0","2.0","0","0","0","0","0","2267","2267","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040436256520327168","https://twitter.com/MapPornTweet/status/1040436256520327168","Soviet Union Rail Map 1991 - Caucasus &amp; Central #Asia Section https://t.co/uGRYmLrwqY #MapPorn https://t.co/ALNSZHw7Vq","2018-09-14 03:05 +0000","4908.0","239.0","0.0486960065199674","3.0","0.0","14.0","4.0","31.0","0.0","9.0","0.0","0","0","0","0","0","178","178","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040390945521319937","https://twitter.com/MapPornTweet/status/1040390945521319937","Elevation map of Victoria, #Australia https://t.co/E2x9SeTaMy #MapPorn https://t.co/Ozh7B1X51G","2018-09-14 00:05 +0000","2669.0","181.0","0.06781566129636568","0.0","0.0","1.0","0.0","9.0","0.0","2.0","0.0","0","0","0","0","0","169","169","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040345649600901120","https://twitter.com/MapPornTweet/status/1040345649600901120","1942 Japanese Map of #Taiwan https://t.co/ZehNizghbH #MapPorn https://t.co/e2DALs0aBZ","2018-09-13 21:05 +0000","4968.0","357.0","0.07185990338164251","2.0","2.0","22.0","6.0","14.0","2.0","11.0","0.0","0","0","0","0","0","298","298","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040255046276009987","https://twitter.com/MapPornTweet/status/1040255046276009987","Scott's Great Snake, aka The Anaconda Plan during the American Civil War https://t.co/WJbQWfGdgx #MapPorn https://t.co/FbRSRPS1gG","2018-09-13 15:05 +0000","3934.0","279.0","0.07092018301982715","1.0","0.0","9.0","2.0","21.0","0.0","3.0","0.0","0","0","0","0","0","243","243","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040209752343498757","https://twitter.com/MapPornTweet/status/1040209752343498757","British Possessions in the Mediterranean, 1851 https://t.co/82VkDEUWH7 #MapPorn https://t.co/gcxeLbpnZx","2018-09-13 12:05 +0000","4172.0","234.0","0.056088207094918505","3.0","0.0","11.0","6.0","29.0","1.0","7.0","0.0","0","0","0","0","0","177","177","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040119162935234560","https://twitter.com/MapPornTweet/status/1040119162935234560","The Extent of the British Empire in 1886, made by J. C. R. Colomb. https://t.co/wtFLxdsSpj #MapPorn https://t.co/0ikAsvpnY3","2018-09-13 06:05 +0000","4517.0","236.0","0.05224706663714855","4.0","1.0","20.0","7.0","25.0","0.0","2.0","0.0","0","0","0","0","0","177","177","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040073857002946561","https://twitter.com/MapPornTweet/status/1040073857002946561","The Maratha Empire (India, 1760) https://t.co/Khg96mUTJs #MapPorn https://t.co/FB89pY9KYq","2018-09-13 03:05 +0000","4069.0","234.0","0.05750798722044728","3.0","0.0","16.0","4.0","22.0","1.0","3.0","0.0","0","0","0","0","0","185","185","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1040028556644954115","https://twitter.com/MapPornTweet/status/1040028556644954115","New Zealand 1906 Deposited Plan with georeferenced 2015 Air Photo https://t.co/2IJb168Gbr #MapPorn https://t.co/V5IfHe4l2p","2018-09-13 00:05 +0000","2533.0","163.0","0.06435057244374259","1.0","0.0","7.0","0.0","14.0","0.0","1.0","0.0","0","0","0","0","0","140","140","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039983276109094912","https://twitter.com/MapPornTweet/status/1039983276109094912","Rand McNally Popular Map of #Australia (1939) https://t.co/F07q3xw4ye #MapPorn https://t.co/PpQ3LI0MvB","2018-09-12 21:05 +0000","3301.0","148.0","0.04483489851560133","0.0","0.0","15.0","3.0","16.0","0.0","1.0","0.0","0","0","0","0","0","113","113","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039937988174573569","https://twitter.com/MapPornTweet/status/1039937988174573569","Heatmap of vehicle collisions in Downtown #Vancouver #Canada https://t.co/swhh6KdIZq #MapPorn https://t.co/ix4fVxHfIt","2018-09-12 18:05 +0000","4541.0","215.0","0.04734639947148205","5.0","0.0","14.0","7.0","18.0","0.0","6.0","0.0","0","0","0","0","0","165","165","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039892681181155328","https://twitter.com/MapPornTweet/status/1039892681181155328","Copenhagen in 1860, #Denmark https://t.co/QkqxRbem5t #MapPorn https://t.co/VOoknQa30O","2018-09-12 15:05 +0000","3654.0","265.0","0.07252326217843459","4.0","0.0","36.0","8.0","27.0","0.0","2.0","0.0","0","0","0","0","0","188","188","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039884716617490433","https://twitter.com/MapPornTweet/status/1039884716617490433","@djairugeria Ok if you have a better map send it over and I’ll retweet it😊","2018-09-12 14:33 +0000","103.0","7.0","0.06796116504854369","0.0","0.0","1.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039869711671091200","https://twitter.com/MapPornTweet/status/1039869711671091200","@djairugeria What’s wrong with it?","2018-09-12 13:33 +0000","112.0","10.0","0.08928571428571429","0.0","1.0","0.0","0.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039847361667690497","https://twitter.com/MapPornTweet/status/1039847361667690497","Yr Hen Ogledd - 'The Old North' - Brythonic Northern #Britain https://t.co/lD8bKeMedu #MapPorn https://t.co/gdmfaZGhhx","2018-09-12 12:05 +0000","3566.0","213.0","0.05973079080201907","3.0","1.0","7.0","3.0","11.0","0.0","5.0","0.0","0","0","0","0","0","183","183","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039846100981538817","https://twitter.com/MapPornTweet/status/1039846100981538817","@themappist Jean-Claude Golvin https://t.co/mfjTqk7xrJ","2018-09-12 12:00 +0000","119.0","5.0","0.04201680672268908","0.0","0.0","3.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039834674476900352","https://twitter.com/MapPornTweet/status/1039834674476900352","@djairugeria It was on wikipedia but it seems that it was removed from there. Here's the reddit thread: https://t.co/0nTGKdoVeu","2018-09-12 11:14 +0000","152.0","2.0","0.013157894736842105","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039833875613016064","https://twitter.com/MapPornTweet/status/1039833875613016064","The Roman town of Conímbriga in central #Portugal https://t.co/ZO3UUNOMIe #MapPorn https://t.co/3VzNr48hpK","2018-09-12 11:11 +0000","3964.0","256.0","0.06458123107971746","11.0","1.0","27.0","7.0","27.0","5.0","8.0","0.0","0","0","0","0","0","170","170","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039694229188960257","https://twitter.com/MapPornTweet/status/1039694229188960257","@Ninoinoz1 https://t.co/8M9RKwnRMQ","2018-09-12 01:56 +0000","56.0","1.0","0.017857142857142856","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039666188937089026","https://twitter.com/MapPornTweet/status/1039666188937089026","Feudal Map of #Japan between 1564-73 (published 1905) https://t.co/FzUFje7OWs #MapPorn https://t.co/eDkxC5dQx9","2018-09-12 00:05 +0000","12644.0","483.0","0.03819993672888326","17.0","0.0","42.0","17.0","39.0","1.0","7.0","0.0","0","0","0","0","0","360","360","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039620882010787840","https://twitter.com/MapPornTweet/status/1039620882010787840","Guangzhou (Canton) in the 1760s, #China https://t.co/yV0SeEXfkH #MapPorn https://t.co/LQx8W2tbTj","2018-09-11 21:05 +0000","3157.0","120.0","0.03801076971808679","1.0","1.0","6.0","3.0","15.0","1.0","1.0","0.0","0","0","0","0","0","92","92","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039575572664352768","https://twitter.com/MapPornTweet/status/1039575572664352768","Wyoming's border deviations https://t.co/DHfNA8jBCv #MapPorn https://t.co/m7r7kliNp6","2018-09-11 18:05 +0000","6840.0","497.0","0.07266081871345029","8.0","2.0","30.0","21.0","53.0","1.0","7.0","0.0","0","0","0","0","0","375","375","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039530301045633025","https://twitter.com/MapPornTweet/status/1039530301045633025","A detailed map of #Wisconsin https://t.co/sKzZumHvBD #MapPorn https://t.co/QeKfC7Awye","2018-09-11 15:05 +0000","2880.0","190.0","0.06597222222222222","2.0","0.0","6.0","0.0","28.0","1.0","1.0","0.0","0","0","0","0","0","152","152","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039516689723846664","https://twitter.com/MapPornTweet/status/1039516689723846664","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/oCeynCSZ4u","2018-09-11 14:11 +0000","2616.0","16.0","0.0061162079510703364","0.0","0.0","3.0","2.0","5.0","0.0","0.0","0.0","0","0","0","0","0","6","6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039484981678989317","https://twitter.com/MapPornTweet/status/1039484981678989317","German States and their Coat of Arms https://t.co/JVToBdqNf9 #MapPorn https://t.co/UmJZDnVD7p","2018-09-11 12:05 +0000","3951.0","422.0","0.10680840293596558","6.0","0.0","24.0","4.0","45.0","0.0","5.0","0.0","0","0","0","0","0","338","338","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039482286805147648","https://twitter.com/MapPornTweet/status/1039482286805147648","@EsbenGraversen Nice! How'd you make that?","2018-09-11 11:54 +0000","76.0","2.0","0.02631578947368421","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039441202100097024","https://twitter.com/MapPornTweet/status/1039441202100097024","Map of Berlin, #Germany in 1688 (map drawn 1835) https://t.co/5RDekjxxWt #MapPorn https://t.co/1dcPcZ03IH","2018-09-11 09:11 +0000","3797.0","188.0","0.04951277324203318","3.0","1.0","19.0","2.0","24.0","3.0","3.0","0.0","0","0","0","0","0","133","133","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039394385857658882","https://twitter.com/MapPornTweet/status/1039394385857658882","Manufacture, assembly, transport, and logistics of various pieces of the Airbus A380. Final assembly in Toulouse. https://t.co/t0uFjRUR6Q #MapPorn https://t.co/cadGbJ66MJ","2018-09-11 06:05 +0000","4147.0","336.0","0.08102242585001206","6.0","0.0","14.0","2.0","23.0","0.0","2.0","0.0","0","0","0","0","0","289","289","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039349080516743168","https://twitter.com/MapPornTweet/status/1039349080516743168","The evacuation of Soviet Industry in 1941-1942 https://t.co/kN9z9ePL59 #MapPorn https://t.co/WQqUoGoCow","2018-09-11 03:05 +0000","4358.0","295.0","0.067691601652134","8.0","0.0","13.0","1.0","22.0","0.0","4.0","0.0","0","0","0","0","0","247","247","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039303781924581376","https://twitter.com/MapPornTweet/status/1039303781924581376","You can't travel in a straight line from #Taiwan to the US West Coast without hitting land https://t.co/WLRuK4cfPb #MapPorn https://t.co/SMKT6E5diY","2018-09-11 00:05 +0000","4349.0","586.0","0.13474361922280984","4.0","4.0","21.0","4.0","35.0","1.0","8.0","0.0","0","0","0","0","0","509","509","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039258490479366144","https://twitter.com/MapPornTweet/status/1039258490479366144","The weird route taken by Benjamin Netanyahu to avoid #Indonesia during his flight from #Singapore to Sydney, February 2017 https://t.co/G8LUTu4K4k #MapPorn https://t.co/8N7sh5Ansv","2018-09-10 21:05 +0000","5828.0","666.0","0.11427590940288264","6.0","0.0","26.0","5.0","48.0","6.0","12.0","0.0","0","0","0","0","0","563","563","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039213187990581248","https://twitter.com/MapPornTweet/status/1039213187990581248","Suburban railway lines of Oakland, CA and the East Bay, 1927 https://t.co/7iHcPXDKA9 #MapPorn https://t.co/dnK5TaPSOh","2018-09-10 18:05 +0000","2821.0","95.0","0.033676001417936904","1.0","0.0","6.0","1.0","10.0","0.0","0.0","0.0","0","0","0","0","0","77","77","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039167897002635264","https://twitter.com/MapPornTweet/status/1039167897002635264","Bering Strait - Russian Map from 1802 https://t.co/qBY3vT6IgC #MapPorn https://t.co/OcDxyuEIPb","2018-09-10 15:05 +0000","3099.0","97.0","0.03130041949015812","1.0","0.0","6.0","1.0","12.0","0.0","0.0","0.0","0","0","0","0","0","77","77","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039122947418468358","https://twitter.com/MapPornTweet/status/1039122947418468358","This might be a re-post, but it's great!","2018-09-10 12:06 +0000","2752.0","4.0","0.0014534883720930232","0.0","0.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039122605914042368","https://twitter.com/MapPornTweet/status/1039122605914042368","35 place names in #Iceland that will help you understand what dyslexia feels like https://t.co/FtOX09sHEk #MapPorn https://t.co/2hze6Lw0C9","2018-09-10 12:05 +0000","15730.0","1041.0","0.06617927527018436","29.0","3.0","62.0","26.0","95.0","4.0","34.0","0.0","0","0","1","0","0","787","787","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039077806250967040","https://twitter.com/MapPornTweet/status/1039077806250967040","September 10th, 1967: The people of #Gibraltar vote to remain a British dependency rather than becoming part of Spain. https://t.co/Asn2StkcZW #MapPorn https://t.co/qn4Lm1C29f","2018-09-10 09:07 +0000","6393.0","460.0","0.07195369935867355","10.0","1.0","21.0","7.0","49.0","1.0","6.0","0.0","0","0","0","0","0","365","365","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039077299918843904","https://twitter.com/MapPornTweet/status/1039077299918843904","Map of #Europe during the Cold war (1947-1991) https://t.co/gXbX4vuYOT #MapPorn https://t.co/ZaYBqpnWUi","2018-09-10 09:05 +0000","2853.0","242.0","0.0848229933403435","1.0","0.0","12.0","1.0","41.0","0.0","0.0","0.0","0","0","0","0","0","187","187","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1039031999321632773","https://twitter.com/MapPornTweet/status/1039031999321632773","A map of Witwatersrand goldfield, South Africa, showing properties of the Rand Mines Limited in 1895. https://t.co/6kPolan7lx #MapPorn https://t.co/OGyMpgVbAf","2018-09-10 06:05 +0000","4125.0","99.0","0.024","1.0","0.0","4.0","5.0","8.0","1.0","6.0","0.0","0","0","0","0","0","74","74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038986707440361472","https://twitter.com/MapPornTweet/status/1038986707440361472","Rand McNally map of India, #Pakistan and Burma, 1949 https://t.co/vqeF0pnTBr #MapPorn https://t.co/QZFENMDf76","2018-09-10 03:05 +0000","4703.0","271.0","0.057622793961301294","3.0","0.0","19.0","10.0","16.0","3.0","5.0","0.0","0","0","0","0","0","215","215","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038941395854143489","https://twitter.com/MapPornTweet/status/1038941395854143489","Railway map of #Myanmar https://t.co/EI1b4mgHhB #MapPorn https://t.co/xibNd8qkqv","2018-09-10 00:05 +0000","3892.0","316.0","0.08119218910585817","3.0","0.0","15.0","9.0","9.0","1.0","0.0","0.0","0","0","0","0","0","279","279","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038938501125828608","https://twitter.com/MapPornTweet/status/1038938501125828608","@sasha_trub That post spawned a pretty good thread, learned a few things today!","2018-09-09 23:53 +0000","458.0","1.0","0.002183406113537118","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038896096158744576","https://twitter.com/MapPornTweet/status/1038896096158744576","Naver Maps, a popular map service in South #Korea has a mountain on top of the location of US military hq in Seoul https://t.co/TOEhb1yJDl #MapPorn https://t.co/i0rtaPslJu","2018-09-09 21:05 +0000","5279.0","454.0","0.08600113657889752","5.0","0.0","11.0","5.0","47.0","2.0","7.0","0.0","0","0","0","0","0","377","377","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038850879841914880","https://twitter.com/MapPornTweet/status/1038850879841914880","Los Angeles Transit Map (1928) https://t.co/aGwd1sVyEa #MapPorn https://t.co/MbPOEesufe","2018-09-09 18:05 +0000","3801.0","147.0","0.03867403314917127","4.0","0.0","12.0","3.0","26.0","2.0","3.0","0.0","0","0","0","0","0","97","97","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038805506381438977","https://twitter.com/MapPornTweet/status/1038805506381438977","1855 Colton Map of #Brazil and #Guyana https://t.co/3RW8E4wkok #MapPorn https://t.co/3Bme60inno","2018-09-09 15:05 +0000","4954.0","188.0","0.03794913201453371","6.0","0.0","20.0","2.0","12.0","1.0","1.0","0.0","0","0","0","0","0","146","146","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038791883185512448","https://twitter.com/MapPornTweet/status/1038791883185512448","@steven_seegel I'm going to the Caucasus in a few weeks, any recommendations?","2018-09-09 14:10 +0000","979.0","5.0","0.005107252298263534","0.0","1.0","0.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1038775687744634880","https://twitter.com/MapPornTweet/status/1038775687744634880","@Dragons8mycat ""Life is a journey, and you hold the MAP""","2018-09-09 13:06 +0000","553.0","1.0","0.0018083182640144665","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
