"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1073655129969025025","https://twitter.com/MapPornTweet/status/1073655129969025025","Number of lightning strikes per square mile in #Alaska (1986-2012) https://t.co/Wkokk6OZ5k #MapPorn https://t.co/IEelhBjbEV","2018-12-14 19:05 +0000","3224.0","111.0","0.03442928039702233","2.0","1.0","9.0","5.0","4.0","3.0","2.0","0.0","0","0","0","0","0","85","85","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073611590480449537","https://twitter.com/MapPornTweet/status/1073611590480449537","Top post of the week:
 Pornhub '2018 in Review' Map https://t.co/5eix9zJ4EE #MapPorn https://t.co/g1sUsq9HD7","2018-12-14 16:12 +0000","9510.0","995.0","0.1046267087276551","6.0","3.0","18.0","14.0","107.0","1.0","53.0","0.0","0","0","0","0","0","793","793","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073594733463666688","https://twitter.com/MapPornTweet/status/1073594733463666688","Mirrored United States https://t.co/o08i5AMmkl #MapPorn https://t.co/EbHDlppIHH","2018-12-14 15:05 +0000","4018.0","387.0","0.09631657541065207","2.0","6.0","14.0","5.0","15.0","0.0","12.0","0.0","0","0","0","0","0","333","333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073534330729750529","https://twitter.com/MapPornTweet/status/1073534330729750529","Maximum extension of the Holocene 'Lake Mega-Chad' https://t.co/QkL6wgmJ2G #MapPorn https://t.co/KBWLlqMXDy","2018-12-14 11:05 +0000","3654.0","224.0","0.06130268199233716","5.0","0.0","12.0","4.0","20.0","3.0","4.0","0.0","0","0","0","0","0","176","176","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073473938544414720","https://twitter.com/MapPornTweet/status/1073473938544414720","La Valletta, #Malta 1705. https://t.co/v9L252zJmP #MapPorn https://t.co/2IRCevsnUs","2018-12-14 07:05 +0000","4334.0","183.0","0.0422242731887402","10.0","0.0","30.0","3.0","20.0","1.0","1.0","1.0","0","0","0","0","0","117","117","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073413537479839744","https://twitter.com/MapPornTweet/status/1073413537479839744","Pemba Island — largest island in the Zanzibar Archipelago, Tanzania. https://t.co/CVLXPjQyTu #MapPorn https://t.co/JMUEsbZIZ7","2018-12-14 03:05 +0000","3064.0","267.0","0.08714099216710183","1.0","0.0","13.0","1.0","5.0","0.0","4.0","0.0","0","0","0","0","0","243","243","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073353140882165760","https://twitter.com/MapPornTweet/status/1073353140882165760","The world's longest train ever, as compared to Manhattan https://t.co/og8AtEwocJ #MapPorn https://t.co/6JHtAp8jSF","2018-12-13 23:05 +0000","4117.0","823.0","0.1999028418751518","5.0","0.0","17.0","6.0","38.0","3.0","8.0","0.0","0","0","0","0","0","746","746","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073292743818891264","https://twitter.com/MapPornTweet/status/1073292743818891264","Map of UNESCO site 'Venetian Works of Defence' https://t.co/ObV7Ubb1m8 #MapPorn https://t.co/xd46BPuNKn","2018-12-13 19:05 +0000","3829.0","244.0","0.06372420997649517","9.0","1.0","21.0","2.0","12.0","0.0","1.0","0.0","0","0","0","0","0","198","198","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073232345027600384","https://twitter.com/MapPornTweet/status/1073232345027600384","The United States Partitioned by Closest National Park https://t.co/mlBGPd8QR6 #MapPorn https://t.co/3fPSgzgs5H","2018-12-13 15:05 +0000","52539.0","5927.0","0.11281143531471859","130.0","10.0","288.0","345.0","367.0","13.0","406.0","1.0","0","0","4","0","0","4363","4363","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073171945783406592","https://twitter.com/MapPornTweet/status/1073171945783406592","Pictorial Map of the United Kingdom by Aleksandra &amp; Daniel Mizielińscy https://t.co/RYbMoM7qUU #MapPorn https://t.co/tbLT4AqipE","2018-12-13 11:05 +0000","3796.0","296.0","0.0779768177028451","8.0","0.0","20.0","2.0","39.0","0.0","3.0","0.0","0","0","1","0","0","223","223","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073111597260787712","https://twitter.com/MapPornTweet/status/1073111597260787712","Geographical #Egypt in 1818 by Jacotin Pierre https://t.co/8cCeDMWeT7 #MapPorn https://t.co/BiLwyCaA0S","2018-12-13 07:05 +0000","3122.0","178.0","0.057014734144778985","1.0","0.0","11.0","1.0","16.0","0.0","5.0","0.0","0","0","0","0","0","144","144","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1073051157319143424","https://twitter.com/MapPornTweet/status/1073051157319143424","Locations of Soviet Venera probes on the surface of Venus in 1981 https://t.co/6PZ5YeoH67 #MapPorn https://t.co/8fM5YkGU2d","2018-12-13 03:05 +0000","3217.0","116.0","0.036058439539944045","2.0","0.0","12.0","0.0","12.0","0.0","3.0","0.0","0","0","0","0","0","87","87","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072990753456934912","https://twitter.com/MapPornTweet/status/1072990753456934912","Simón Bolívar's dream: the Federation of the Andes https://t.co/fnhKowXQO6 #MapPorn https://t.co/L4jmu8r3Z0","2018-12-12 23:05 +0000","3560.0","406.0","0.11404494382022472","2.0","1.0","17.0","5.0","34.0","0.0","14.0","0.0","0","0","0","0","0","333","333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072930353168273409","https://twitter.com/MapPornTweet/status/1072930353168273409","World maps of Abu Ishaq al-Farisi al-Istakhri (c. 950) and from the Leipzig Codex (XIth century) https://t.co/4E3TIiqebj #MapPorn https://t.co/vbZHGIZgO4","2018-12-12 19:05 +0000","4139.0","166.0","0.04010630587098333","6.0","0.0","17.0","5.0","17.0","0.0","5.0","0.0","0","0","0","0","0","116","116","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072869973683396608","https://twitter.com/MapPornTweet/status/1072869973683396608","Public Libraries of #Massachusetts (1915) https://t.co/BNe2qBrGUd #MapPorn https://t.co/LDdiBemcih","2018-12-12 15:05 +0000","4360.0","168.0","0.03853211009174312","4.0","1.0","19.0","6.0","20.0","1.0","5.0","0.0","0","0","0","0","0","112","112","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072837085659226118","https://twitter.com/MapPornTweet/status/1072837085659226118","@kolkman @LeviWesterveld @scottreinhard https://t.co/s4KoZhhV1q","2018-12-12 12:54 +0000","99.0","4.0","0.04040404040404041","0.0","0.0","0.0","0.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072837065417490432","https://twitter.com/MapPornTweet/status/1072837065417490432","@kolkman @LeviWesterveld @scottreinhard @tjukanov has a Medium tutorial about how to make a similar 3-D map. If I recall correctly you can export to Blender.","2018-12-12 12:54 +0000","332.0","11.0","0.03313253012048193","0.0","1.0","1.0","2.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072809558307823616","https://twitter.com/MapPornTweet/status/1072809558307823616","National districts (rayons) of 1920s-30s #Ukraine https://t.co/j68u8FJR7N #MapPorn https://t.co/CcQPZxeFuC","2018-12-12 11:05 +0000","3195.0","305.0","0.09546165884194054","2.0","0.0","3.0","2.0","16.0","1.0","2.0","0.0","0","0","0","0","0","279","279","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072749174699909120","https://twitter.com/MapPornTweet/status/1072749174699909120","Yorkshire, #England (1842) https://t.co/aj4kyiohjI #MapPorn https://t.co/YHlw5KXH0Y","2018-12-12 07:05 +0000","3006.0","113.0","0.03759148369926813","1.0","0.0","8.0","1.0","10.0","0.0","3.0","0.0","0","0","0","0","0","90","90","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072688789120634881","https://twitter.com/MapPornTweet/status/1072688789120634881","Huge wall map of Asia, 1950 https://t.co/Mo9gPpz88J #MapPorn https://t.co/oaL7Pjufnt","2018-12-12 03:05 +0000","4968.0","447.0","0.08997584541062802","6.0","2.0","39.0","6.0","37.0","0.0","9.0","0.0","0","0","0","0","0","348","348","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072628397069754369","https://twitter.com/MapPornTweet/status/1072628397069754369","Trail of Tears https://t.co/aXpDbT3cVD #MapPorn https://t.co/B25yEiIzPw","2018-12-11 23:05 +0000","4780.0","499.0","0.10439330543933055","9.0","0.0","27.0","10.0","62.0","2.0","7.0","0.0","0","0","0","0","0","382","382","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072567969975275521","https://twitter.com/MapPornTweet/status/1072567969975275521","The Defences of Richmond (1864-1865) https://t.co/ZbG8JofpcN #MapPorn https://t.co/h3Q4kpaeYI","2018-12-11 19:05 +0000","4376.0","160.0","0.03656307129798903","2.0","0.0","14.0","11.0","19.0","0.0","2.0","0.0","0","0","0","0","0","112","112","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072509077941575681","https://twitter.com/MapPornTweet/status/1072509077941575681","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4K0Sd https://t.co/qMoJXA0GSQ","2018-12-11 15:11 +0000","2674.0","29.0","0.010845175766641735","0.0","0.0","4.0","3.0","6.0","0.0","1.0","0.0","0","0","0","0","0","15","15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072507569648910336","https://twitter.com/MapPornTweet/status/1072507569648910336","The Population Center of Florida, 1830-2010 https://t.co/UULCz1Oz92 #MapPorn https://t.co/dpET06reFd","2018-12-11 15:05 +0000","2814.0","232.0","0.0824449182658138","3.0","0.0","16.0","0.0","11.0","1.0","0.0","0.0","0","0","0","0","0","201","201","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072447198250569728","https://twitter.com/MapPornTweet/status/1072447198250569728","Pictorial Map of #Czechia https://t.co/zjuQJ9rSGU #MapPorn https://t.co/1b9OPGBoPX","2018-12-11 11:05 +0000","4331.0","257.0","0.05933964442392057","8.0","0.0","21.0","7.0","44.0","1.0","2.0","0.0","0","0","0","0","0","174","174","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072386773253320704","https://twitter.com/MapPornTweet/status/1072386773253320704","Map of #Israel and Judah, 880 BC https://t.co/aH5k62xIQN #MapPorn https://t.co/muOdqWoGaQ","2018-12-11 07:05 +0000","4258.0","400.0","0.09394081728511038","3.0","1.0","18.0","1.0","38.0","1.0","8.0","0.0","0","0","0","0","0","330","330","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072326378635255813","https://twitter.com/MapPornTweet/status/1072326378635255813","3D Topographic Wood Map of #Taiwan https://t.co/rf1kDZQlFh #MapPorn https://t.co/Ccl6gHghIl","2018-12-11 03:05 +0000","3612.0","229.0","0.06339977851605759","1.0","0.0","13.0","5.0","10.0","0.0","0.0","0.0","0","0","0","0","0","200","200","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072265993202753536","https://twitter.com/MapPornTweet/status/1072265993202753536","Map of the Siege of Barcelona, 1713 https://t.co/EVqWkT0F2E #MapPorn https://t.co/vCq0EZk6a3","2018-12-10 23:05 +0000","4152.0","254.0","0.06117533718689788","1.0","1.0","22.0","8.0","29.0","0.0","1.0","0.0","0","0","0","0","0","192","192","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072205579806896128","https://twitter.com/MapPornTweet/status/1072205579806896128","Ronald McDonald Map of Outer Space. https://t.co/0h1ldeq77E #MapPorn https://t.co/4jdwSdKbla","2018-12-10 19:05 +0000","3533.0","193.0","0.05462779507500708","1.0","1.0","10.0","2.0","17.0","0.0","2.0","0.0","0","0","0","0","0","160","160","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072145204046553088","https://twitter.com/MapPornTweet/status/1072145204046553088","Progress of Discovery on the West Coast of #USA https://t.co/aJR2yLtoY6 #MapPorn https://t.co/vLpj0o4svM","2018-12-10 15:05 +0000","3530.0","253.0","0.07167138810198301","3.0","0.0","12.0","2.0","37.0","0.0","1.0","0.0","0","0","0","0","0","198","198","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072084851434475520","https://twitter.com/MapPornTweet/status/1072084851434475520","Boazio's Map of #Ireland (circa 1606) https://t.co/lmEbXEM4MU #MapPorn https://t.co/T6lFdb5zL9","2018-12-10 11:05 +0000","3281.0","116.0","0.03535507467235599","3.0","0.0","8.0","2.0","15.0","0.0","1.0","0.0","0","0","0","0","0","87","87","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1072024392861855744","https://twitter.com/MapPornTweet/status/1072024392861855744","The Silesian town of Kłodzko (Glatz) sometime during the Thirty Years' War, modern-day #Poland https://t.co/V7GxityRuG #MapPorn https://t.co/d6v3fYfdv8","2018-12-10 07:05 +0000","3700.0","154.0","0.04162162162162162","3.0","0.0","15.0","7.0","13.0","1.0","7.0","0.0","0","0","0","0","0","108","108","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071964004535291904","https://twitter.com/MapPornTweet/status/1071964004535291904","Achaemenid Empire - The Reign of Darius I https://t.co/DvjIuHoNwM #MapPorn https://t.co/kInxyKsa1g","2018-12-10 03:05 +0000","6436.0","388.0","0.06028589185829708","6.0","0.0","33.0","15.0","47.0","2.0","5.0","0.0","0","0","0","0","0","280","280","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071939979754893313","https://twitter.com/MapPornTweet/status/1071939979754893313","@triperowolf https://t.co/qHHKgzlqCV","2018-12-10 01:29 +0000","53.0","2.0","0.03773584905660377","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071903599809056770","https://twitter.com/MapPornTweet/status/1071903599809056770","Accessible areas map of Myanmar/Burma https://t.co/VMJvcKCnlv #MapPorn https://t.co/LQJNuwc6Kv","2018-12-09 23:05 +0000","3861.0","448.0","0.11603211603211604","0.0","1.0","9.0","8.0","45.0","0.0","9.0","0.0","0","0","0","0","0","376","376","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071843219795673088","https://twitter.com/MapPornTweet/status/1071843219795673088","Discovery and Exploration in Antarctica : Palmer Peninsula https://t.co/UDHgM7cwhA #MapPorn https://t.co/4aHaCzNxcK","2018-12-09 19:05 +0000","3292.0","194.0","0.058930741190765495","3.0","0.0","6.0","6.0","22.0","0.0","1.0","0.0","0","0","0","0","0","156","156","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071782797084286977","https://twitter.com/MapPornTweet/status/1071782797084286977","Geologic map of Meteor Crater, Arizona. Gene Shoemaker, 1960 https://t.co/6x47s9heT6 #MapPorn https://t.co/O70F5KLAnK","2018-12-09 15:05 +0000","4860.0","255.0","0.05246913580246913","6.0","0.0","36.0","13.0","17.0","0.0","4.0","0.0","0","0","0","0","0","179","179","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071722441372663810","https://twitter.com/MapPornTweet/status/1071722441372663810","Map of Le Corbusier's urban plan for Paris https://t.co/xOqGfgAI8d #MapPorn https://t.co/Y6gpkreA5z","2018-12-09 11:05 +0000","5615.0","443.0","0.07889581478183437","11.0","1.0","26.0","5.0","48.0","5.0","8.0","0.0","0","0","0","0","0","339","339","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071661999686246400","https://twitter.com/MapPornTweet/status/1071661999686246400","The 'Malta of the Indian Ocean'. Diego Garcia and its role in the Indo-Pacific https://t.co/LlrkwtYNbO #MapPorn https://t.co/rnwxWRBmnr","2018-12-09 07:05 +0000","4964.0","440.0","0.088638195004029","2.0","1.0","22.0","3.0","54.0","4.0","9.0","0.0","0","0","0","0","0","345","345","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071601614069293056","https://twitter.com/MapPornTweet/status/1071601614069293056","“I am here,” written by a million fingertips on a map in Times Square’s subway station. https://t.co/YlpPk47qPF #MapPorn https://t.co/0u6DunBrk0","2018-12-09 03:05 +0000","7193.0","773.0","0.10746559154733769","20.0","0.0","56.0","25.0","22.0","4.0","15.0","0.0","0","0","0","0","0","631","631","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071541202158141440","https://twitter.com/MapPornTweet/status/1071541202158141440","Map of Alcatraz - 1977 https://t.co/tG3Soa96Sg #MapPorn https://t.co/TFUukIyS8a","2018-12-08 23:05 +0000","3226.0","141.0","0.043707377557346556","1.0","0.0","13.0","4.0","8.0","0.0","4.0","0.0","0","0","0","0","0","111","111","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071480806361640966","https://twitter.com/MapPornTweet/status/1071480806361640966","Map of Galician linguistic areas https://t.co/fFCHIkVwDL #MapPorn https://t.co/E5PAz8q2Iu","2018-12-08 19:05 +0000","6354.0","666.0","0.1048158640226629","17.0","2.0","46.0","20.0","41.0","0.0","24.0","0.0","0","0","0","0","0","516","516","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071466497346723840","https://twitter.com/MapPornTweet/status/1071466497346723840","@MapsLibraryPSU","2018-12-08 18:08 +0000","2709.0","9.0","0.0033222591362126247","0.0","0.0","0.0","4.0","0.0","0.0","4.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071466411287994369","https://twitter.com/MapPornTweet/status/1071466411287994369","I really like this @NACIS talk about Big Historical Data by Nathan Piekielek. I've often thought about the lack of georeferencing of old maps. We have so much data in library stacks, how do we integrate it?
https://t.co/jgM7DVntSR","2018-12-08 18:07 +0000","4929.0","27.0","0.005477784540474742","1.0","1.0","7.0","4.0","7.0","0.0","6.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071420411357745152","https://twitter.com/MapPornTweet/status/1071420411357745152","John Wesley Powell's 1869 #Colorado River Exploration https://t.co/5v5FBvVrfu #MapPorn https://t.co/RAnlPwijha","2018-12-08 15:05 +0000","3595.0","172.0","0.0478442280945758","2.0","0.0","13.0","4.0","13.0","0.0","1.0","0.0","0","0","0","0","0","139","139","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071360022330793984","https://twitter.com/MapPornTweet/status/1071360022330793984","National Geographic Map of Europe, showing countries as established by the Peace Conference (1920) https://t.co/GNhHaUPxEt #MapPorn https://t.co/eAQrbzoAi6","2018-12-08 11:05 +0000","5278.0","507.0","0.0960591133004926","11.0","1.0","36.0","8.0","64.0","2.0","8.0","0.0","0","0","0","0","0","377","377","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071299625452134402","https://twitter.com/MapPornTweet/status/1071299625452134402","The way #France was almost divided after the french revolution. https://t.co/JM9zpD8Vee #MapPorn https://t.co/0MtboqFt22","2018-12-08 07:05 +0000","8223.0","1084.0","0.13182536787060684","17.0","1.0","48.0","13.0","75.0","2.0","27.0","0.0","0","0","0","0","0","901","901","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071239239247921153","https://twitter.com/MapPornTweet/status/1071239239247921153","Railways in the Soviet Union in 1991 https://t.co/LexcFaZ0EK #MapPorn https://t.co/aj5yiIQ7vM","2018-12-08 03:05 +0000","4352.0","313.0","0.07192095588235294","7.0","0.0","27.0","8.0","27.0","0.0","6.0","0.0","0","0","0","0","0","238","238","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071229452976250880","https://twitter.com/MapPornTweet/status/1071229452976250880","@johnpersing Way to go! Yep it's Baku F1 circuit, map by @thisismikehall","2018-12-08 02:26 +0000","404.0","5.0","0.012376237623762377","0.0","0.0","3.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071229278514118656","https://twitter.com/MapPornTweet/status/1071229278514118656","Note: North is NOT up!","2018-12-08 02:25 +0000","2956.0","24.0","0.008119079837618403","0.0","0.0","8.0","4.0","0.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071228132156293120","https://twitter.com/MapPornTweet/status/1071228132156293120","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/5u2PB4jrPO","2018-12-08 02:21 +0000","4633.0","618.0","0.13339089143103822","1.0","3.0","6.0","10.0","58.0","7.0","46.0","1.0","0","0","0","0","0","486","486","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071193229305901056","https://twitter.com/MapPornTweet/status/1071193229305901056","There's also a good thread about this map on /r/Iowa https://t.co/La7w6yG9QI","2018-12-08 00:02 +0000","2779.0","21.0","0.007556675062972292","1.0","0.0","1.0","0.0","17.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071178823167750144","https://twitter.com/MapPornTweet/status/1071178823167750144","Japanese Map of New #England Circa 1850-1870 https://t.co/F1iZlwjpwC #MapPorn https://t.co/yGsjllLwtx","2018-12-07 23:05 +0000","3168.0","147.0","0.04640151515151515","0.0","0.0","14.0","6.0","18.0","1.0","18.0","0.0","0","0","0","0","0","90","90","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071119610412331008","https://twitter.com/MapPornTweet/status/1071119610412331008","1889 USGS map of Queens, NY https://t.co/BoHcRafIwK #MapPorn https://t.co/s9fqb32PH2","2018-12-07 19:09 +0000","2927.0","146.0","0.04988042364195422","0.0","0.0","6.0","0.0","19.0","0.0","1.0","0.0","0","0","0","0","0","120","120","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071083261705695232","https://twitter.com/MapPornTweet/status/1071083261705695232","Wilson Creek Trail Guide, Pisgah National Forest, North #Carolina https://t.co/FYOtd7tkUK #MapPorn https://t.co/ot2CeokclF","2018-12-07 16:45 +0000","2583.0","39.0","0.015098722415795587","0.0","1.0","1.0","1.0","9.0","0.0","2.0","0.0","0","0","0","0","0","25","25","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071082614730063872","https://twitter.com/MapPornTweet/status/1071082614730063872","Map of Pearl Harbor found in a captured Japanese midget sub after the December 7th, 1941 attack https://t.co/Tu114kw1Qw #MapPorn https://t.co/nB2s43729C","2018-12-07 16:42 +0000","4285.0","162.0","0.03780630105017503","6.0","0.0","15.0","0.0","13.0","0.0","5.0","0.0","0","0","0","0","0","123","123","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071074875597443075","https://twitter.com/MapPornTweet/status/1071074875597443075","Top post of the week:
 “An image of GPS tracking of multiple wolves in six different packs around Voyageurs National Park shows how much the wolf packs avoid each other's range. Image courtesy of Thomas Gable” https://t.co/VIFUu7nfWK #MapPorn https://t.co/cVOWEdElW6","2018-12-07 16:12 +0000","10937.0","801.0","0.07323763372039864","42.0","6.0","123.0","46.0","53.0","2.0","78.0","0.0","0","0","3","0","0","448","448","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1071058019608256512","https://twitter.com/MapPornTweet/status/1071058019608256512","A New Map of #Iowa (1845) https://t.co/bIq7Q2dFpq #MapPorn https://t.co/DdQ2xmdbr7","2018-12-07 15:05 +0000","5348.0","705.0","0.1318249813014211","2.0","2.0","19.0","16.0","31.0","0.0","15.0","0.0","0","0","3","0","0","617","617","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070997625350963200","https://twitter.com/MapPornTweet/status/1070997625350963200","Roman Catholic provinces https://t.co/ai4siKtQE9 #MapPorn https://t.co/KSHCn8DY3Z","2018-12-07 11:05 +0000","3537.0","401.0","0.11337291489963246","2.0","1.0","12.0","6.0","62.0","1.0","24.0","0.0","0","0","0","0","0","293","293","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070937238010130432","https://twitter.com/MapPornTweet/status/1070937238010130432","Endangered languages in #Europe https://t.co/EZxMYBfPmx #MapPorn https://t.co/scI8sEGFYC","2018-12-07 07:05 +0000","7620.0","902.0","0.1183727034120735","31.0","4.0","57.0","19.0","102.0","4.0","14.0","0.0","0","0","1","0","0","670","670","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070905445999534080","https://twitter.com/MapPornTweet/status/1070905445999534080","Triangulation map of Colorado created during the Hayden Expedition of 1871. Interactive 3-D terrain model. (Large file, takes a moment to load)
https://t.co/VD7ggL1WH4 https://t.co/a2Fh7LwhqE","2018-12-07 04:58 +0000","2680.0","190.0","0.0708955223880597","2.0","0.0","11.0","1.0","17.0","0.0","0.0","0.0","0","0","0","0","0","159","159","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070876829865586688","https://twitter.com/MapPornTweet/status/1070876829865586688","Abyssinian Empire in 1612 https://t.co/4Qqgo3XDtO #MapPorn https://t.co/PmxQzreOe1","2018-12-07 03:05 +0000","2412.0","96.0","0.03980099502487562","3.0","0.0","9.0","0.0","12.0","0.0","2.0","0.0","0","0","0","0","0","70","70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070816426628272128","https://twitter.com/MapPornTweet/status/1070816426628272128","The three smallest countries by land area, and the three largest buildings by footprint, to scale https://t.co/YWq6sefw95 #MapPorn https://t.co/xBaoshYu8K","2018-12-06 23:05 +0000","3880.0","507.0","0.1306701030927835","8.0","0.0","23.0","4.0","60.0","0.0","10.0","0.0","0","0","0","0","0","402","402","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070756045956440064","https://twitter.com/MapPornTweet/status/1070756045956440064","A Correct Map of the Isle of Mann (1816) https://t.co/b3IacfzsMU #MapPorn https://t.co/OjgZb6zDtd","2018-12-06 19:05 +0000","2668.0","110.0","0.04122938530734633","0.0","0.0","8.0","0.0","11.0","1.0","1.0","0.0","0","0","0","0","0","89","89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1070695630001983488","https://twitter.com/MapPornTweet/status/1070695630001983488","Freeways of Los Angeles, remixed with the #London Underground map https://t.co/wIBxr2qpiG #MapPorn https://t.co/K7dLgmA19q","2018-12-06 15:05 +0000","3367.0","129.0","0.03831303831303831","1.0","0.0","4.0","2.0","22.0","1.0","2.0","0.0","0","0","0","0","0","97","97","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
