"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1018284028451909632","https://twitter.com/MapPornTweet/status/1018284028451909632","Regions of Moldova  #MapPorn #Moldova
https://t.co/R1X6ybZTTi https://t.co/iLpXwJxWo3","2018-07-15 00:00 +0000","3119.0","331.0","0.10612375761462008","3.0","0.0","13.0","15.0","14.0","0.0","7.0","0.0","0","0","0","0","0","279","279","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018238754685779973","https://twitter.com/MapPornTweet/status/1018238754685779973","Flag Map of the Greater Germanic Kaiserreich #MapPorn
https://t.co/pTw3wPLeTA https://t.co/5EgN7u6hLc","2018-07-14 21:00 +0000","3809.0","421.0","0.11052769755841428","3.0","0.0","8.0","12.0","77.0","0.0","14.0","0.0","0","0","0","0","0","307","307","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018193448015294464","https://twitter.com/MapPornTweet/status/1018193448015294464","The Empire of Charlemagne by Jan Jansson (1657) #MapPorn
https://t.co/lxuWUD9TE0 https://t.co/Sxjpjxyqwb","2018-07-14 18:00 +0000","3781.0","267.0","0.07061623909018779","5.0","0.0","25.0","2.0","29.0","0.0","1.0","0.0","0","0","0","0","0","205","205","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018148146453536768","https://twitter.com/MapPornTweet/status/1018148146453536768","Europe - 170 BC  #MapPorn #Europe
https://t.co/snpx9DJwgJ https://t.co/OBOEp5JU3I","2018-07-14 15:00 +0000","3675.0","322.0","0.08761904761904762","4.0","0.0","18.0","7.0","44.0","0.0","2.0","0.0","0","0","0","0","0","247","247","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018102858158301184","https://twitter.com/MapPornTweet/status/1018102858158301184","Map of Taiwan and the Satsuma Daimyo (1781) #MapPorn #Taiwan
https://t.co/nUNkDKCZOr https://t.co/j2yqZqeRh7","2018-07-14 12:00 +0000","3983.0","236.0","0.05925182023600301","4.0","0.0","18.0","3.0","8.0","0.0","3.0","0.0","0","0","0","0","0","200","200","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018057558089560064","https://twitter.com/MapPornTweet/status/1018057558089560064","Map of the Kura (Mtkvari) river system in Armenia, Azerbaijan, Georgia, Iran and Turkey  #MapPorn #Iran #Turkey
https://t.co/nvs8C5ox9M https://t.co/XUHY2CH43L","2018-07-14 09:00 +0000","4034.0","215.0","0.0532969757064948","5.0","0.0","15.0","9.0","12.0","1.0","3.0","0.0","0","0","0","0","0","170","170","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018057553492697089","https://twitter.com/MapPornTweet/status/1018057553492697089","Canon City, Colorado, United States (1882) #MapPorn
https://t.co/OHGW8njtNK https://t.co/TV32qDOxRd","2018-07-14 09:00 +0000","2572.0","43.0","0.01671850699844479","1.0","0.0","7.0","1.0","2.0","0.0","0.0","0.0","0","0","0","0","0","32","32","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1018012239918321668","https://twitter.com/MapPornTweet/status/1018012239918321668","A 2016 version of the 1914 Isochronic London/World travel times map  Credit to fromrome2rio #MapPorn
https://t.co/rkH6nmV2pH https://t.co/dil56kOF17","2018-07-14 06:00 +0000","7966.0","676.0","0.08486065779563143","21.0","2.0","54.0","15.0","62.0","4.0","25.0","0.0","0","0","0","0","0","493","493","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017966945683927040","https://twitter.com/MapPornTweet/status/1017966945683927040","Night Lights of the Levant  #MapPorn
https://t.co/kYWby5B9qC https://t.co/AvNx55DqpM","2018-07-14 03:00 +0000","2665.0","163.0","0.061163227016885556","2.0","0.0","17.0","2.0","18.0","0.0","7.0","0.0","0","0","0","0","0","117","117","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017951700341088257","https://twitter.com/MapPornTweet/status/1017951700341088257","@TheWiebel Yep! Way to go!","2018-07-14 01:59 +0000","370.0","4.0","0.010810810810810811","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017936732069609472","https://twitter.com/MapPornTweet/status/1017936732069609472","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/QOaQKLFSP5","2018-07-14 01:00 +0000","4036.0","552.0","0.13676907829534193","0.0","1.0","11.0","4.0","36.0","9.0","31.0","0.0","0","0","0","0","0","460","460","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017921676346945536","https://twitter.com/MapPornTweet/status/1017921676346945536","Aviation Cavalcade (1944) #MapPorn
https://t.co/EkGTce5G64 https://t.co/ZIYXhLkmOf","2018-07-14 00:00 +0000","2334.0","102.0","0.043701799485861184","0.0","0.0","4.0","0.0","12.0","0.0","3.0","0.0","0","0","0","0","0","83","83","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017876363464753153","https://twitter.com/MapPornTweet/status/1017876363464753153","Abraham Ortelius' Map of Hispania 1603  #MapPorn
https://t.co/R8XWPIt1jk https://t.co/1o2tribyRf","2018-07-13 21:00 +0000","3100.0","178.0","0.05741935483870968","2.0","0.0","11.0","3.0","11.0","0.0","3.0","0.0","0","0","0","0","0","148","148","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017831046639808513","https://twitter.com/MapPornTweet/status/1017831046639808513","Athens metro station names translated into English #MapPorn
https://t.co/gDyPpEFaUJ https://t.co/UELmqEkKnp","2018-07-13 18:00 +0000","3088.0","274.0","0.08873056994818652","3.0","0.0","10.0","2.0","32.0","0.0","4.0","0.0","0","0","0","0","0","223","223","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017785783770497024","https://twitter.com/MapPornTweet/status/1017785783770497024","The Danelaw  #MapPorn
https://t.co/UoHptM8Mrh https://t.co/NgTpnC6qVH","2018-07-13 15:00 +0000","8325.0","787.0","0.09453453453453453","13.0","0.0","48.0","28.0","97.0","1.0","6.0","0.0","0","0","0","0","0","594","594","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017740448524206081","https://twitter.com/MapPornTweet/status/1017740448524206081","A 1917 map advocating for women's suffrage. #MapPorn
https://t.co/CTbUorYwZn https://t.co/n1qLCnCsvz","2018-07-13 12:00 +0000","3147.0","366.0","0.11630123927550047","1.0","0.0","10.0","2.0","36.0","0.0","4.0","0.0","0","0","0","0","0","313","313","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017695153102864384","https://twitter.com/MapPornTweet/status/1017695153102864384","Nearest City with a population over 10M (City Proper)  #MapPorn
https://t.co/AWuiWoy5DN https://t.co/QNeIgKeS4g","2018-07-13 09:00 +0000","12427.0","1139.0","0.09165526675786594","27.0","4.0","58.0","32.0","132.0","1.0","42.0","1.0","0","0","0","0","0","842","842","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017649846134583296","https://twitter.com/MapPornTweet/status/1017649846134583296","Every light represents a gaelic football pitch in Ireland. #MapPorn
https://t.co/KTxFokxczs https://t.co/mtJf9p13Z6","2018-07-13 06:00 +0000","3221.0","409.0","0.12697919900651972","2.0","0.0","18.0","5.0","14.0","0.0","5.0","0.0","0","0","0","0","0","365","365","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017604553011654656","https://twitter.com/MapPornTweet/status/1017604553011654656","Balkan before and after the war of (1991-1995) #MapPorn
https://t.co/R5oGXP81yC https://t.co/rervitYiqe","2018-07-13 03:00 +0000","14581.0","2225.0","0.15259584390645362","24.0","4.0","80.0","59.0","311.0","6.0","38.0","0.0","0","0","0","0","0","1703","1703","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017559271519580160","https://twitter.com/MapPornTweet/status/1017559271519580160","Cross-section map of the world's deepest underwater cave in Hranice Abyss, Czechia, so far 400 m deep with its bottom still not found  #MapPorn
https://t.co/KUd7MExXjg https://t.co/ECRjdBkSTa","2018-07-13 00:00 +0000","4207.0","497.0","0.11813643926788686","11.0","0.0","32.0","2.0","72.0","1.0","15.0","0.0","0","0","0","0","0","364","364","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017514025641336832","https://twitter.com/MapPornTweet/status/1017514025641336832","Logos of European foreign intelligence agencies  #MapPorn
https://t.co/R14ZNG7ZXw https://t.co/i7mmiH6QhE","2018-07-12 21:00 +0000","3903.0","437.0","0.11196515500896746","4.0","1.0","15.0","4.0","59.0","0.0","12.0","0.0","0","0","0","0","0","342","342","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017468654445711361","https://twitter.com/MapPornTweet/status/1017468654445711361","Tallinn tram and train stop names translated to English #MapPorn
https://t.co/lAFjMjJhWx https://t.co/p9x0a3fSjC","2018-07-12 18:00 +0000","4000.0","280.0","0.07","2.0","0.0","11.0","3.0","35.0","0.0","6.0","0.0","0","0","0","0","0","223","223","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017423357980041221","https://twitter.com/MapPornTweet/status/1017423357980041221","Ottoman map of England and Wales from 1803.  #MapPorn #Ottoman #England #Wales
https://t.co/Gb67idokdw https://t.co/GJ6Z6xdJxp","2018-07-12 15:00 +0000","4030.0","347.0","0.08610421836228288","5.0","1.0","24.0","3.0","26.0","1.0","7.0","0.0","0","0","0","0","0","280","280","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017378064836091904","https://twitter.com/MapPornTweet/status/1017378064836091904","Antarctica divided into regions depending on which country (or dependency) is closest to any given location (corrected version) #MapPorn
https://t.co/rOQIziDX9r https://t.co/DZ538gXLlz","2018-07-12 12:00 +0000","4144.0","393.0","0.09483590733590734","6.0","1.0","11.0","8.0","11.0","0.0","2.0","1.0","0","0","0","0","0","353","353","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017332780546396161","https://twitter.com/MapPornTweet/status/1017332780546396161","Tree Cover of Alberta  #MapPorn #Alberta
https://t.co/qxpT0OMW9Y https://t.co/vbavET0NLp","2018-07-12 09:00 +0000","2881.0","183.0","0.0635196112460951","0.0","0.0","3.0","3.0","9.0","0.0","0.0","0.0","0","0","0","0","0","168","168","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017287460500353024","https://twitter.com/MapPornTweet/status/1017287460500353024","Mondrian Map of the World...
https://t.co/78dSyV2ttv https://t.co/6dQmfGB9KI","2018-07-12 06:00 +0000","12421.0","860.0","0.06923758151517591","41.0","1.0","177.0","39.0","71.0","0.0","12.0","0.0","0","0","1","0","0","518","518","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017242186822217729","https://twitter.com/MapPornTweet/status/1017242186822217729","Street Orientation for Various Cities #MapPorn
https://t.co/BGqtVkQddy https://t.co/EghLU01jWK","2018-07-12 03:00 +0000","9743.0","867.0","0.08898696500051319","15.0","2.0","60.0","7.0","107.0","3.0","19.0","0.0","0","0","0","0","0","654","654","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017196860182691840","https://twitter.com/MapPornTweet/status/1017196860182691840","Skellig Michael is a twin-pinnacled crag situated 11.6 kilometres (7.2 mi) west of the Iveragh Peninsula in County Kerry, Ireland. The larger of the two Skellig Islands, the island is known for its st
https://t.co/Thk84BdouC https://t.co/JzD8dGd0ZU","2018-07-12 00:00 +0000","2898.0","173.0","0.05969634230503796","2.0","0.0","8.0","3.0","14.0","0.0","9.0","0.0","0","0","0","0","0","137","137","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017151567240155136","https://twitter.com/MapPornTweet/status/1017151567240155136","Towns in the US named by Swiss...
https://t.co/7FEbZegHqE https://t.co/AJNMZ1EWY8","2018-07-11 21:00 +0000","3680.0","412.0","0.11195652173913044","3.0","1.0","17.0","3.0","55.0","0.0","9.0","0.0","0","0","0","0","0","324","324","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017106292144418816","https://twitter.com/MapPornTweet/status/1017106292144418816","The Armenian population in the Ottoman and Russian empire in 1896  #MapPorn #Ottoman
https://t.co/LLiRFiiJ8z https://t.co/QH3O1zDApq","2018-07-11 18:00 +0000","2898.0","197.0","0.06797791580400277","0.0","0.0","15.0","0.0","16.0","1.0","6.0","0.0","0","0","0","0","0","159","159","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017060974363209728","https://twitter.com/MapPornTweet/status/1017060974363209728","Africa Iuxta Navigationes Et Observationes Recentissimas Aucta Correcta Et In Sua Regna Et Status Divisa: Ca. 1735  #MapPorn #Africa
https://t.co/0dxWygqMmb https://t.co/dySTChCKnM","2018-07-11 15:00 +0000","2704.0","134.0","0.04955621301775148","2.0","0.0","5.0","3.0","14.0","0.0","2.0","0.0","0","0","0","0","0","108","108","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017015671098490880","https://twitter.com/MapPornTweet/status/1017015671098490880","Native American reservations of South Dakota #MapPorn #Dakota
https://t.co/pfRtGCqjx8 https://t.co/uxlvIZyLCF","2018-07-11 12:00 +0000","2846.0","127.0","0.044624033731553055","1.0","0.0","3.0","0.0","17.0","0.0","0.0","0.0","0","0","0","0","0","106","106","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1017008565612138497","https://twitter.com/MapPornTweet/status/1017008565612138497","@mariuse_ hmmm oops, That's supposed to be Jerusalem!","2018-07-11 11:31 +0000","98.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016970396401221632","https://twitter.com/MapPornTweet/status/1016970396401221632","Jerusalem, et suburbia eius, sicut tempore Christi floruit...descripta per Christianum Adrichom Delphum 1584  #MapPorn
https://t.co/eUT4hpQsQT https://t.co/UFRrSj5Bwk","2018-07-11 09:00 +0000","2448.0","40.0","0.016339869281045753","0.0","0.0","3.0","0.0","1.0","1.0","0.0","0.0","0","0","0","0","0","35","35","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016925074593648640","https://twitter.com/MapPornTweet/status/1016925074593648640","Streetcars of Oakland and Berkeley, California, 1911  #MapPorn #Oakland
https://t.co/RbeRGxp8y6 https://t.co/XiiRLHF7BY","2018-07-11 06:00 +0000","2980.0","130.0","0.0436241610738255","0.0","2.0","11.0","8.0","10.0","0.0","5.0","0.0","0","0","0","0","0","94","94","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016879773530906625","https://twitter.com/MapPornTweet/status/1016879773530906625","Most Popular Football Club by Municipality in the Netherlands (1280x1617) #MapPorn #Netherlands
https://t.co/cVOFKBk2ik https://t.co/LAmqOQwrMB","2018-07-11 03:00 +0000","4496.0","503.0","0.11187722419928825","5.0","0.0","27.0","9.0","33.0","0.0","8.0","0.0","0","0","0","0","0","421","421","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016834530341093376","https://twitter.com/MapPornTweet/status/1016834530341093376","Turmoil in the Western Roman Empire, 409 AD  #MapPorn
https://t.co/pejlNkYAKI https://t.co/odBpEIPDh8","2018-07-11 00:00 +0000","3713.0","563.0","0.15162941018044707","4.0","1.0","16.0","3.0","62.0","7.0","17.0","0.0","0","0","0","0","0","453","453","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016789222760411137","https://twitter.com/MapPornTweet/status/1016789222760411137","Magyar Migration and Conquest of Pannonia  #MapPorn
https://t.co/R45ZU21I7K https://t.co/9HsgrCJVb2","2018-07-10 21:00 +0000","3946.0","267.0","0.0676634566649772","3.0","0.0","13.0","2.0","31.0","1.0","12.0","0.0","0","0","0","0","0","205","205","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016743884540428288","https://twitter.com/MapPornTweet/status/1016743884540428288","Achaemenid Empire  #MapPorn
https://t.co/pr728w5Pq5 https://t.co/Z28Hjo9OYa","2018-07-10 18:00 +0000","3215.0","235.0","0.07309486780715396","5.0","0.0","23.0","9.0","34.0","0.0","6.0","0.0","0","0","0","0","0","158","158","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016698590507327488","https://twitter.com/MapPornTweet/status/1016698590507327488","The medieval Ani, the city of 1001 churches. Located in Western Armenia, it was sacked by the Mongols in 1236 AD and started a period of decadence after an earthquake in 1319 AD. Its remains are today
https://t.co/tRFNAFpc7s https://t.co/8YBUgaEtwz","2018-07-10 15:00 +0000","4012.0","184.0","0.045862412761714856","5.0","0.0","17.0","0.0","52.0","0.0","7.0","0.0","0","0","0","0","0","103","103","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016683475456311296","https://twitter.com/MapPornTweet/status/1016683475456311296","Now taking entries for the /r/MapPorn Monthly Map Contest
Submit a map here:
https://t.co/T7hZB4sptD https://t.co/KYQEVtRP1T","2018-07-10 14:00 +0000","6283.0","100.0","0.015915963711602737","0.0","1.0","3.0","2.0","28.0","0.0","15.0","0.0","0","0","0","0","0","51","51","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016653295492820994","https://twitter.com/MapPornTweet/status/1016653295492820994","Detailed map of navigable inland waterways of Europe, 2012  #MapPorn
https://t.co/1RP1U9aFuF https://t.co/LCAcUAIDB4","2018-07-10 12:00 +0000","14994.0","354.0","0.023609443777511004","3.0","0.0","21.0","6.0","54.0","6.0","59.0","0.0","0","0","0","0","0","205","205","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016607982266642432","https://twitter.com/MapPornTweet/status/1016607982266642432","3D Population Density of the contiguous United States #MapPorn
https://t.co/bzLxpf6E1P https://t.co/ZfCdIM5g3a","2018-07-10 09:00 +0000","7444.0","543.0","0.07294465341214401","21.0","1.0","65.0","12.0","52.0","2.0","10.0","0.0","0","0","0","0","0","380","380","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016517407936897024","https://twitter.com/MapPornTweet/status/1016517407936897024","Westeros Map  #MapPorn
https://t.co/XVj8lQcS94 https://t.co/dY7TgcJ8cJ","2018-07-10 03:00 +0000","3460.0","330.0","0.0953757225433526","2.0","0.0","19.0","7.0","28.0","0.0","6.0","0.0","0","0","0","0","0","268","268","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016472085999177728","https://twitter.com/MapPornTweet/status/1016472085999177728","Straight-line distance between cities of 100,000 people or more, by Denise Pumain, 2000 (heavy lines are &lt; 100km, light lines are &lt; 150km)  #MapPorn
https://t.co/taa55qIk3J https://t.co/gsFU183jFr","2018-07-10 00:00 +0000","4552.0","426.0","0.09358523725834798","12.0","1.0","17.0","8.0","22.0","1.0","27.0","0.0","0","0","1","0","0","337","337","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016469160703021056","https://twitter.com/MapPornTweet/status/1016469160703021056","@MapesGeog I think the Newberry Library collects maps like these.","2018-07-09 23:48 +0000","105.0","3.0","0.02857142857142857","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016426809607385088","https://twitter.com/MapPornTweet/status/1016426809607385088","A beautiful vintage map of Ceylon (Sri Lanka) #MapPorn
https://t.co/wkqDjXQmAR https://t.co/Izygz0iZ9u","2018-07-09 21:00 +0000","3412.0","200.0","0.05861664712778429","0.0","0.0","16.0","1.0","10.0","0.0","2.0","0.0","0","0","0","0","0","171","171","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016336197897994240","https://twitter.com/MapPornTweet/status/1016336197897994240","Clipperton Island, an uninhabited 6 km2 coral atoll in the eastern Pacific Ocean, and an overseas minor territory of France #MapPorn #France
https://t.co/rt6Et79n1u https://t.co/LlvVGW4WG7","2018-07-09 15:00 +0000","6343.0","378.0","0.05959325240422513","12.0","2.0","33.0","5.0","31.0","1.0","11.0","0.0","0","0","0","0","0","283","283","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016159808121069569","https://twitter.com/MapPornTweet/status/1016159808121069569","Congratulations to /u/Cyowari: winner of June's Monthly Map Contest! https://t.co/LoKH8ZwNBO https://t.co/wixdvb4WCp","2018-07-09 03:19 +0000","4386.0","372.0","0.08481532147742818","2.0","0.0","24.0","6.0","61.0","0.0","2.0","0.0","0","0","0","0","0","277","277","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016064458303553537","https://twitter.com/MapPornTweet/status/1016064458303553537","University of Michigan, Ann Arbor - 1926 #MapPorn
https://t.co/Zgun5CreOE https://t.co/kAnoGJQRAF","2018-07-08 21:00 +0000","3440.0","158.0","0.045930232558139536","0.0","0.0","11.0","0.0","13.0","1.0","3.0","0.0","0","0","0","0","0","130","130","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1016019100521267201","https://twitter.com/MapPornTweet/status/1016019100521267201","Canada provinces 1905-1912 #MapPorn #Canada
https://t.co/sABmm8s3ot https://t.co/nAKkA3zFCn","2018-07-08 18:00 +0000","5566.0","426.0","0.07653611210923464","4.0","0.0","15.0","9.0","20.0","0.0","5.0","0.0","0","0","0","0","0","373","373","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015973801710899200","https://twitter.com/MapPornTweet/status/1015973801710899200","South China Sea Map by Fernão Vaz Dourado - 1571 #MapPorn #China
https://t.co/sAwSfO29Tw https://t.co/OM9jY0RZlH","2018-07-08 15:00 +0000","3570.0","149.0","0.041736694677871146","2.0","0.0","10.0","6.0","11.0","2.0","0.0","0.0","0","0","0","0","0","118","118","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015952259576819712","https://twitter.com/MapPornTweet/status/1015952259576819712","@MapesGeog Hope they eventually find their way to a library archive!","2018-07-08 13:34 +0000","452.0","1.0","0.0022123893805309734","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015928540196290561","https://twitter.com/MapPornTweet/status/1015928540196290561","Guatemala - 1859 #MapPorn #Guatemala
https://t.co/0aPnLloT8Z https://t.co/Q1nwiLs2bz","2018-07-08 12:00 +0000","3334.0","178.0","0.05338932213557288","1.0","0.0","10.0","1.0","9.0","1.0","0.0","0.0","0","0","0","0","0","156","156","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015883230346543104","https://twitter.com/MapPornTweet/status/1015883230346543104","Nautical Chart of the Caspian Sea - 1721 #MapPorn
https://t.co/wYpbhl5TEJ https://t.co/P5YkQHletM","2018-07-08 09:00 +0000","3364.0","150.0","0.044589774078478","2.0","0.0","10.0","3.0","12.0","0.0","2.0","0.0","0","0","0","0","0","121","121","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015837930957312001","https://twitter.com/MapPornTweet/status/1015837930957312001","American Airlines Systems Map - 1962 #MapPorn
https://t.co/4QKivbEYbV https://t.co/Eh7X4hgnbE","2018-07-08 06:00 +0000","4754.0","384.0","0.08077408498106857","4.0","0.0","17.0","6.0","39.0","1.0","10.0","0.0","0","0","0","0","0","307","307","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015792638845317120","https://twitter.com/MapPornTweet/status/1015792638845317120","The Dialects of Punjabi Language (The 10th most spoken language of the World) (OC)  #MapPorn
https://t.co/JDic7rtwDk https://t.co/lIiXwvDsaQ","2018-07-08 03:00 +0000","3789.0","167.0","0.04407495381367115","3.0","0.0","17.0","4.0","7.0","0.0","1.0","0.0","0","0","0","0","0","135","135","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015747331151429632","https://twitter.com/MapPornTweet/status/1015747331151429632","Experimental Transit maps of Cairo #MapPorn
https://t.co/1xN84o3Oyu https://t.co/8fV7lpoJYE","2018-07-08 00:00 +0000","2722.0","93.0","0.03416605437178545","0.0","0.0","1.0","4.0","9.0","0.0","0.0","0.0","0","0","0","0","0","79","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015702013240270848","https://twitter.com/MapPornTweet/status/1015702013240270848","Geologic map of Alabama #MapPorn #Alabama
https://t.co/hkgddRbmIW https://t.co/cVeizU1ZBW","2018-07-07 21:00 +0000","4096.0","267.0","0.065185546875","1.0","0.0","13.0","8.0","13.0","1.0","7.0","0.0","0","0","0","0","0","224","224","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015656721950208000","https://twitter.com/MapPornTweet/status/1015656721950208000","France's 50 biggest islands   #MapPorn
https://t.co/KL9IYsnpiH https://t.co/p3KppFzcG2","2018-07-07 18:00 +0000","25442.0","1853.0","0.07283232450279066","54.0","1.0","80.0","66.0","88.0","5.0","73.0","0.0","0","0","0","0","0","1486","1486","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015611430416990208","https://twitter.com/MapPornTweet/status/1015611430416990208","Europe 1460 AD  #MapPorn #Europe
https://t.co/bkRZOynSUI https://t.co/R6bWhfDkEt","2018-07-07 15:00 +0000","9817.0","992.0","0.1010492003667108","32.0","4.0","85.0","29.0","127.0","6.0","36.0","0.0","0","0","0","0","0","673","673","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015520839637168128","https://twitter.com/MapPornTweet/status/1015520839637168128","Minard Map of Cotton Trade During the American Civil War #MapPorn
https://t.co/NnsMCYNPb3 https://t.co/Oro1L3JqdA","2018-07-07 09:00 +0000","3532.0","204.0","0.057757644394110984","3.0","0.0","14.0","5.0","26.0","0.0","0.0","0.0","0","0","0","0","0","156","156","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015475525425381376","https://twitter.com/MapPornTweet/status/1015475525425381376","Upstate New York section of a Rota-Ray scrolling road map, c. 1923.  #MapPorn
https://t.co/gVuD6S0iTA https://t.co/yvE9XNBaRk","2018-07-07 06:00 +0000","3082.0","165.0","0.05353666450356911","0.0","0.0","8.0","0.0","7.0","0.0","1.0","0.0","0","0","0","0","0","149","149","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1015430237486661632","https://twitter.com/MapPornTweet/status/1015430237486661632","British Possessions in the Mediterranean (1851) #MapPorn
https://t.co/9Cvlf1Mq2Z https://t.co/WClH1QG7hs","2018-07-07 03:00 +0000","3152.0","214.0","0.06789340101522842","2.0","1.0","8.0","5.0","12.0","0.0","5.0","0.0","0","0","0","0","0","181","181","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
