"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"969875107156869120","https://twitter.com/MapPornTweet/status/969875107156869120","17th Century map of Antwerp, Belgium #MapPorn #Belgium
https://t.co/81qykyqH8c https://t.co/X8Abubu1h6","2018-03-03 10:00 +0000","4134.0","103.0","0.024915336236090952","6.0","0.0","9.0","3.0","19.0","2.0","3.0","0.0","0","0","0","0","0","61","61","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"969761824349532160","https://twitter.com/MapPornTweet/status/969761824349532160","@OliverShackles Yep, pucon, Chile!","2018-03-03 02:30 +0000","248.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"969754265202843648","https://twitter.com/MapPornTweet/status/969754265202843648","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/mxCbmWvHMT","2018-03-03 02:00 +0000","2274.0","204.0","0.08970976253298153","0.0","3.0","1.0","3.0","14.0","3.0","33.0","0.0","0","0","0","0","0","147","147","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"969716095123832832","https://twitter.com/MapPornTweet/status/969716095123832832","Hittite Empire and its vassals  #MapPorn
https://t.co/Z0ipf0M7rr https://t.co/3E2fuVoQFK","2018-03-02 23:28 +0000","6115.0","492.0","0.08045789043336059","15.0","0.0","40.0","47.0","69.0","0.0","13.0","0.0","0","0","0","0","0","308","308","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"969715896267636737","https://twitter.com/MapPornTweet/status/969715896267636737","Inverted Map of the World - Fantasy Style  #MapPorn
https://t.co/V6tQftylPZ https://t.co/YjiYTWHtQv","2018-03-02 23:27 +0000","2925.0","215.0","0.0735042735042735","5.0","0.0","12.0","1.0","42.0","0.0","8.0","0.0","0","0","0","0","0","147","147","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"969603282766217216","https://twitter.com/MapPornTweet/status/969603282766217216","Top post of the week:

US-MX border distance in straight line over Europe  #MapPorn #Europe
https://t.co/gtiRGNPtvc https://t.co/D1hnHk0CnR","2018-03-02 16:00 +0000","3392.0","191.0","0.05630896226415094","8.0","0.0","9.0","3.0","22.0","0.0","8.0","0.0","0","0","0","0","0","141","141","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"969240868195483648","https://twitter.com/MapPornTweet/status/969240868195483648","Top post of the month:

You can fit the entirety of Poland into Texas and still be able to drive around it.
https://t.co/feCanF3BMV https://t.co/BFaKxNgdln","2018-03-01 16:00 +0000","3858.0","180.0","0.04665629860031104","6.0","0.0","15.0","9.0","7.0","0.0","5.0","0.0","0","0","0","0","0","138","138","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"969165408287703042","https://twitter.com/MapPornTweet/status/969165408287703042","(Updated March 2017) Law status and social acceptance for same-sex marriage in Europe   #MapPorn #Europe
https://t.co/1xjnHUVFLf https://t.co/fEWLuuWBJs","2018-03-01 11:00 +0000","2205.0","194.0","0.08798185941043084","2.0","0.0","5.0","8.0","44.0","0.0","10.0","0.0","0","0","0","0","0","125","125","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"969150278258733056","https://twitter.com/MapPornTweet/status/969150278258733056","Ottoman map of the Americas (1803)  #MapPorn #Ottoman
https://t.co/w3RjPGbCJv https://t.co/BsRH0qj9xT","2018-03-01 10:00 +0000","2394.0","148.0","0.061821219715956555","3.0","0.0","14.0","1.0","28.0","0.0","5.0","0.0","0","0","0","0","0","97","97","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"968999395252318208","https://twitter.com/MapPornTweet/status/968999395252318208","Ottoman Map of the Southern Hemisphere (1803)  #MapPorn #Ottoman
https://t.co/HEoOZfNdOA https://t.co/Eans2ZmF3t","2018-03-01 00:00 +0000","4159.0","296.0","0.07117095455638374","11.0","0.0","42.0","31.0","25.0","0.0","8.0","1.0","0","0","1","0","0","177","177","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
