"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1058555641231364096","https://twitter.com/MapPornTweet/status/1058555641231364096","#Ottoman Map of #Scotland (1803) https://t.co/BLXUYmt8of #MapPorn https://t.co/FU35cLrRqB","2018-11-03 03:05 +0000","5044.0","453.0","0.08980967486122125","6.0","1.0","28.0","17.0","32.0","0.0","10.0","0.0","0","0","0","0","0","359","359","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058534805611008001","https://twitter.com/MapPornTweet/status/1058534805611008001","@gjcco Errr...Jan Mayen Island","2018-11-03 01:42 +0000","223.0","1.0","0.004484304932735426","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058534520490614785","https://twitter.com/MapPornTweet/status/1058534520490614785","@gjcco Yep! Way to go! This is a map of Jon Mayen Island by Joan Blaeu in 1665. Source here: https://t.co/eicOjGMCFp","2018-11-03 01:41 +0000","264.0","9.0","0.03409090909090909","0.0","1.0","1.0","0.0","7.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058529462646493184","https://twitter.com/MapPornTweet/status/1058529462646493184","#WhereInTheWorld #MapPorn
Every week we bring you a map of an unknown location. If you know where it's at, reply in the comments!
More info at https://t.co/yCv6Ynqa4u https://t.co/k6zG7C1f6I","2018-11-03 01:21 +0000","3921.0","349.0","0.08900790614639123","0.0","3.0","11.0","5.0","29.0","3.0","10.0","0.0","0","0","0","0","0","288","288","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058510346434965504","https://twitter.com/MapPornTweet/status/1058510346434965504","1816 Map of south-east #Asia and #Oceania https://t.co/VRc1RsNJAv #MapPorn https://t.co/2WEuBc8YEz","2018-11-03 00:05 +0000","2552.0","149.0","0.058385579937304075","4.0","0.0","12.0","8.0","19.0","2.0","0.0","0.0","0","0","0","0","0","104","104","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058505848350109696","https://twitter.com/MapPornTweet/status/1058505848350109696","@GeoMax_UK @LandSurveyorsU @steve_a1survey Where's her PPE!?","2018-11-02 23:47 +0000","378.0","3.0","0.007936507936507936","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058504757948571648","https://twitter.com/MapPornTweet/status/1058504757948571648","@forecaster25 @GIS_Bandit @John_M_Nelson @RockyNPS @Esri @ArcGISPro @vt_cnre Fenn's gold is down there somewhere!","2018-11-02 23:42 +0000","368.0","9.0","0.024456521739130436","0.0","0.0","2.0","6.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058504304300945408","https://twitter.com/MapPornTweet/status/1058504304300945408","@MapMakinMeyers @BallastPoint that's one sexty logo","2018-11-02 23:41 +0000","386.0","2.0","0.0051813471502590676","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058504117155356672","https://twitter.com/MapPornTweet/status/1058504117155356672","@Lijsterstraatje @_mapnut How do I apply for the job!?","2018-11-02 23:40 +0000","117.0","2.0","0.017094017094017096","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058465041123397632","https://twitter.com/MapPornTweet/status/1058465041123397632","Chinese military exports of major conventional weapons in Africa, 2010 - 2017 https://t.co/IKVQklvfyM #MapPorn https://t.co/2R3TLv2eeA","2018-11-02 21:05 +0000","4021.0","162.0","0.04028848545138025","9.0","0.0","14.0","5.0","5.0","0.0","4.0","0.0","0","0","0","0","0","125","125","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058419748180901888","https://twitter.com/MapPornTweet/status/1058419748180901888","Tree Cover of the Pyrenees https://t.co/Z1vsoyC7OH #MapPorn https://t.co/c2CgXabotZ","2018-11-02 18:05 +0000","6265.0","478.0","0.07629688747007182","16.0","3.0","31.0","6.0","51.0","5.0","3.0","0.0","0","0","0","0","0","363","363","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058381283955433473","https://twitter.com/MapPornTweet/status/1058381283955433473","@exlarson","2018-11-02 15:32 +0000","2085.0","3.0","0.0014388489208633094","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058376202753212418","https://twitter.com/MapPornTweet/status/1058376202753212418","Top post of the week:
 Jewish Population in Europe, 1933 and 2015 https://t.co/wtGUm2aOJb #MapPorn https://t.co/Llpw51cb97","2018-11-02 15:12 +0000","4996.0","640.0","0.12810248198558846","17.0","1.0","36.0","16.0","79.0","1.0","12.0","0.0","0","0","1","0","0","477","477","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058374444379303937","https://twitter.com/MapPornTweet/status/1058374444379303937","The burnt district of #Chicago, #USA (from the Great #Chicago Fire of 1871) https://t.co/njtwVtP1tN #MapPorn https://t.co/fjkbd5PiO8","2018-11-02 15:05 +0000","3764.0","139.0","0.036928799149840597","3.0","1.0","14.0","0.0","18.0","0.0","1.0","0.0","0","0","0","0","0","102","102","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058341279786881025","https://twitter.com/MapPornTweet/status/1058341279786881025","@YUUKI_Karelia oh you're right! for some reason, I thought this was an ancient map. In the comments on /r/MapPorn it says the Greeks left in the 1950s","2018-11-02 12:53 +0000","58.0","1.0","0.017241379310344827","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058337274612527105","https://twitter.com/MapPornTweet/status/1058337274612527105","@Londonist","2018-11-02 12:37 +0000","1971.0","7.0","0.0035514967021816335","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058335222029111301","https://twitter.com/MapPornTweet/status/1058335222029111301","@YUUKI_Karelia Cleopatra wasn't Egyptian, she was Greek","2018-11-02 12:29 +0000","617.0","6.0","0.009724473257698542","0.0","1.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058329167719088129","https://twitter.com/MapPornTweet/status/1058329167719088129","Welsh Language Speakers In Cardiff, #Wales https://t.co/WqYbr17gCB #MapPorn https://t.co/EWtUchkvFD","2018-11-02 12:05 +0000","2608.0","97.0","0.03719325153374233","1.0","1.0","4.0","2.0","9.0","0.0","2.0","0.0","0","0","0","0","0","78","78","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058283870808768512","https://twitter.com/MapPornTweet/status/1058283870808768512","#Berlin MetroTram &amp; Straßenbahn Map https://t.co/wRWrDtLMoA #MapPorn https://t.co/Wo0Ruoxkdc","2018-11-02 09:05 +0000","2645.0","126.0","0.047637051039697544","4.0","0.0","5.0","4.0","22.0","0.0","2.0","0.0","0","0","0","0","0","89","89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058238546341818369","https://twitter.com/MapPornTweet/status/1058238546341818369","Languages of #Egypt https://t.co/pMterUDREp #MapPorn https://t.co/jcK9k4rHlG","2018-11-02 06:05 +0000","3592.0","589.0","0.16397550111358575","3.0","1.0","19.0","9.0","21.0","0.0","5.0","0.0","0","0","0","0","0","531","531","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058193262748426240","https://twitter.com/MapPornTweet/status/1058193262748426240","Industrious Shoreditch 1912 by Adam Dant https://t.co/Aib8otqmVQ #MapPorn https://t.co/pEpACX421e","2018-11-02 03:05 +0000","4536.0","196.0","0.043209876543209874","2.0","2.0","15.0","4.0","22.0","0.0","3.0","0.0","0","0","0","0","0","148","148","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058147959005569026","https://twitter.com/MapPornTweet/status/1058147959005569026","Inca Territory https://t.co/rtWNUS79Fy #MapPorn https://t.co/EpBod109nm","2018-11-02 00:05 +0000","3188.0","328.0","0.1028858218318695","5.0","0.0","10.0","7.0","7.0","1.0","1.0","0.0","0","0","0","0","0","297","297","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058117973779537920","https://twitter.com/MapPornTweet/status/1058117973779537920","@GovernorVA way to stick out!","2018-11-01 22:05 +0000","2224.0","18.0","0.008093525179856115","1.0","0.0","2.0","1.0","0.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058116443403763718","https://twitter.com/MapPornTweet/status/1058116443403763718","@GovofCO","2018-11-01 21:59 +0000","2011.0","12.0","0.005967180507210343","0.0","0.0","2.0","7.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058115663506489344","https://twitter.com/MapPornTweet/status/1058115663506489344","@AgeingGrump @TheFlorentine @CRHT_Julie Great illustration, they're loving it at /r/Papertowns https://t.co/UgYqFqA45X","2018-11-01 21:56 +0000","586.0","23.0","0.03924914675767918","0.0","0.0","2.0","0.0","12.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058114822561099777","https://twitter.com/MapPornTweet/status/1058114822561099777","@davvyk ??","2018-11-01 21:53 +0000","648.0","4.0","0.006172839506172839","0.0","1.0","0.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058102662774743040","https://twitter.com/MapPornTweet/status/1058102662774743040","Current governments in exile https://t.co/rQoGXbWJEz #MapPorn https://t.co/KPiEaZZiQk","2018-11-01 21:05 +0000","4247.0","486.0","0.11443371791853073","8.0","1.0","19.0","15.0","69.0","0.0","14.0","1.0","0","0","1","0","0","358","358","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058057351335370752","https://twitter.com/MapPornTweet/status/1058057351335370752","#America (or the fourth part of the World). Diego Gutiérrez 1554 https://t.co/PC6xyxZkl9 #MapPorn https://t.co/EO5GGIBwcR","2018-11-01 18:05 +0000","2623.0","145.0","0.055280213495996953","1.0","0.0","11.0","2.0","18.0","1.0","1.0","0.0","0","0","0","0","0","111","111","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1058012055834226688","https://twitter.com/MapPornTweet/status/1058012055834226688","North #America in 1660 https://t.co/VgTke2ftc8 #MapPorn https://t.co/BesflJzPli","2018-11-01 15:05 +0000","3566.0","299.0","0.08384744812114414","5.0","0.0","20.0","4.0","22.0","0.0","5.0","0.0","0","0","0","0","0","243","243","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1057969020631101440","https://twitter.com/MapPornTweet/status/1057969020631101440","Top post of the month:
 Us governors by eye color https://t.co/hJjcgDS4Hr #MapPorn https://t.co/Z8CH8gUJ35","2018-11-01 12:14 +0000","6247.0","321.0","0.05138466463902673","8.0","4.0","21.0","15.0","26.0","2.0","12.0","0.0","0","0","0","0","0","233","233","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1057966765135687681","https://twitter.com/MapPornTweet/status/1057966765135687681","1688 Map of The Kingdom of #Portugal and Algarve, Heightened in Gold by the #Dutch Map Maker Nicholaus Visscher. https://t.co/XNkKWeYjJ4 #MapPorn https://t.co/iRqCI1h80S","2018-11-01 12:05 +0000","2832.0","106.0","0.03742937853107345","2.0","0.0","11.0","4.0","9.0","1.0","0.0","0.0","0","0","0","0","0","79","79","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1057921469206810624","https://twitter.com/MapPornTweet/status/1057921469206810624","#Europe in 526 (1541x961) https://t.co/MfQHxXJbGw #MapPorn https://t.co/YXDzgjPaqS","2018-11-01 09:05 +0000","6163.0","648.0","0.10514359889664125","20.0","0.0","46.0","22.0","92.0","2.0","14.0","0.0","0","0","0","0","0","452","452","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1057876159742992385","https://twitter.com/MapPornTweet/status/1057876159742992385","The Great Oasis of Hibis (Kharga Oasis) 6th century BC, #Egypt https://t.co/nqra4hJ2hH #MapPorn https://t.co/NQ4shzqUZB","2018-11-01 06:05 +0000","2973.0","210.0","0.07063572149344097","2.0","0.0","14.0","2.0","20.0","0.0","6.0","0.0","0","0","0","0","0","166","166","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1057830859179356162","https://twitter.com/MapPornTweet/status/1057830859179356162","India, distribution of languages, 1893 https://t.co/SxtgxpdSOh #MapPorn https://t.co/Bnze24kJaT","2018-11-01 03:05 +0000","2760.0","241.0","0.08731884057971015","3.0","0.0","11.0","6.0","17.0","0.0","2.0","0.0","0","0","0","0","0","202","202","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1057791423129374720","https://twitter.com/MapPornTweet/status/1057791423129374720","Vote Now for the October 2018 Map Contest!
https://t.co/KETWzgcitF
#MapPorn #Cartography #Contest https://t.co/L6ZTg96w1i","2018-11-01 00:28 +0000","3791.0","90.0","0.02374043787918755","1.0","0.0","3.0","0.0","15.0","0.0","1.0","0.0","0","0","0","0","0","70","70","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1057785575753666560","https://twitter.com/MapPornTweet/status/1057785575753666560","Bancrofts' Pictorial Chart of Geographical Definitions, 1870 https://t.co/suK6ZDIlnI #MapPorn https://t.co/yWFryHHFSh","2018-11-01 00:05 +0000","2289.0","73.0","0.031891655744866756","2.0","0.0","7.0","0.0","9.0","0.0","1.0","0.0","0","0","0","0","0","54","54","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
