"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"928968152779595776","https://twitter.com/MapPornTweet/status/928968152779595776","The Copenhagen Finger Plan (1947), which controls the development of the metropolitan area into five ""fi...
https://t.co/HcjFAkxAZ6
#MapPorn https://t.co/9YGgB2EL5i","2017-11-10 12:50 +0000","1006.0","53.0","0.05268389662027833","2.0","0.0","0.0","0.0","8.0","0.0","2.0","0.0","0","0","0","0","0","41","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928778303372124161","https://twitter.com/MapPornTweet/status/928778303372124161","Early Indian Tribes (3132 x 2000)
https://t.co/44l5HpH8BG
#MapPorn #Mapping https://t.co/5VpT8eJomu","2017-11-10 00:16 +0000","2092.0","64.0","0.030592734225621414","3.0","0.0","3.0","1.0","16.0","0.0","0.0","0.0","0","0","0","0","0","41","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928777206419030017","https://twitter.com/MapPornTweet/status/928777206419030017","1818 Pinkerton Map of the West Indies, Antilles, and Caribbean Sea 
https://t.co/e8ZiWl1lMQ
#MapPorn #Mapping https://t.co/bnlMPvcD0w","2017-11-10 00:11 +0000","860.0","15.0","0.01744186046511628","1.0","0.0","1.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928776583048871936","https://twitter.com/MapPornTweet/status/928776583048871936","Land Cover in the United Kingdom 
https://t.co/fDjnPcz9x3
#MapPorn #Mapping https://t.co/YKMBAOTImN","2017-11-10 00:09 +0000","907.0","59.0","0.06504961411245866","0.0","0.0","4.0","2.0","12.0","0.0","2.0","0.0","0","0","0","0","0","39","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928610813954289664","https://twitter.com/MapPornTweet/status/928610813954289664","Population density of France and the surrounding region in a 1 sq km grid 
https://t.co/9vTW0iedSE
#MapPorn #Mapping https://t.co/6LZztc5Azg","2017-11-09 13:10 +0000","1764.0","147.0","0.08333333333333333","7.0","2.0","11.0","6.0","31.0","1.0","5.0","0.0","0","0","0","0","0","84","84","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928424714514632705","https://twitter.com/MapPornTweet/status/928424714514632705","Map of Mexican Drug Cartels 
https://t.co/UOai25GV2g
#MapPorn #Mapping https://t.co/v8o13CqI3u","2017-11-09 00:51 +0000","1987.0","141.0","0.07096124811273276","7.0","0.0","15.0","3.0","27.0","0.0","5.0","0.0","0","0","0","0","0","84","84","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928424210803785728","https://twitter.com/MapPornTweet/status/928424210803785728","The rich and diverse etymology of Romanian county names 
https://t.co/pRiK7c5NEF
#MapPorn #Mapping https://t.co/LkKJ7XERRv","2017-11-09 00:49 +0000","1327.0","69.0","0.05199698568198945","3.0","1.0","5.0","2.0","17.0","0.0","2.0","0.0","0","0","0","0","0","39","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928127584000339968","https://twitter.com/MapPornTweet/status/928127584000339968","Indigenous Language Groups of Australia
https://t.co/PDyXHTIVxL
#mapporn #mapping https://t.co/wo2FmtSouU","2017-11-08 05:10 +0000","1516.0","70.0","0.04617414248021108","4.0","0.0","10.0","1.0","17.0","0.0","1.0","0.0","0","0","0","0","0","37","37","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928072941220249600","https://twitter.com/MapPornTweet/status/928072941220249600","/r/MapPorn Map Contest
Submit a Map Now!
https://t.co/TVNUPts2sV
#MapPorn #Cartography #Mapping https://t.co/utL0v9TGZs","2017-11-08 01:33 +0000","3210.0","132.0","0.041121495327102804","3.0","0.0","4.0","6.0","27.0","1.0","9.0","0.0","0","0","0","0","0","82","82","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928041881476329472","https://twitter.com/MapPornTweet/status/928041881476329472","Folk music map of India 
https://t.co/eagOcbkz5I
#MapPorn #Mapping https://t.co/PEk4iLInSr","2017-11-07 23:30 +0000","1332.0","55.0","0.04129129129129129","3.0","0.0","5.0","4.0","4.0","0.0","2.0","0.0","0","0","0","0","0","37","37","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"928041472334508032","https://twitter.com/MapPornTweet/status/928041472334508032","Map of Europe in the year 1200 A.D. 
https://t.co/LbM6zq8hkQ
#MapPorn #Mapping https://t.co/e2h86ZmYEJ","2017-11-07 23:28 +0000","1584.0","212.0","0.13383838383838384","3.0","0.0","10.0","4.0","40.0","0.0","2.0","0.0","0","0","0","0","0","153","153","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927746843294830592","https://twitter.com/MapPornTweet/status/927746843294830592","Slovak Regional Elections 2017; number of voters in a municipality shown by the bubble size, coloured b...
https://t.co/LQ2iLSLfFD
#MapPorn https://t.co/7sAuC6xH6T","2017-11-07 03:57 +0000","1246.0","36.0","0.028892455858747994","2.0","0.0","2.0","2.0","10.0","0.0","6.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927741870880440320","https://twitter.com/MapPornTweet/status/927741870880440320","@BriaNamtar @DonChameleon There are some pretty good discussions in the comments about what the different images mean. https://t.co/pYrg82EexE","2017-11-07 03:37 +0000","123.0","6.0","0.04878048780487805","0.0","0.0","2.0","0.0","3.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927732784969293824","https://twitter.com/MapPornTweet/status/927732784969293824","The Blockade of Orbetello, off the Coast of Tuscany During the 30 Years War, 1646 
https://t.co/V7zMrU0xRC
#MapPorn #Mapping https://t.co/8tH8aSi3ei","2017-11-07 03:01 +0000","1183.0","36.0","0.030431107354184278","4.0","0.0","5.0","5.0","4.0","0.0","0.0","0.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927731746593955841","https://twitter.com/MapPornTweet/status/927731746593955841","Political satire map of Europe, from the 19th century. 
https://t.co/Mxm27DRQ7C
#MapPorn #Mapping https://t.co/S9QKiflB7L","2017-11-07 02:57 +0000","2580.0","202.0","0.07829457364341086","11.0","1.0","17.0","3.0","47.0","0.0","14.0","1.0","0","0","0","0","0","108","108","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927700278526095360","https://twitter.com/MapPornTweet/status/927700278526095360","Denver in 3D color coded by Simcity RCI using https://t.co/0kWCGBw3t8 data 
https://t.co/lYqaLvgpEv
#MapPorn #Mapping https://t.co/bjzV4gxmH6","2017-11-07 00:52 +0000","1207.0","62.0","0.05136702568351284","2.0","0.0","3.0","2.0","12.0","0.0","3.0","0.0","0","0","0","0","0","40","40","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927698359036493824","https://twitter.com/MapPornTweet/status/927698359036493824","Timezones in Antarctica 
https://t.co/rK7qXKSDMi
#MapPorn #Mapping https://t.co/Q8fiWFQ7xN","2017-11-07 00:44 +0000","3292.0","116.0","0.03523693803159174","6.0","0.0","6.0","9.0","3.0","2.0","5.0","0.0","0","0","0","0","0","85","85","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927518279672795141","https://twitter.com/MapPornTweet/status/927518279672795141","Heatmap of activity during Burning Man 
https://t.co/O5Ir4yzj01
#MapPorn #Mapping https://t.co/kJVbyltpoh","2017-11-06 12:49 +0000","1261.0","68.0","0.05392545598731166","1.0","0.0","6.0","3.0","13.0","0.0","9.0","0.0","0","0","0","0","0","36","36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927357484771065856","https://twitter.com/MapPornTweet/status/927357484771065856","Shaded relief map of Dinaric Alps (Dinarides) including location of cities with population of 20000 or m...
https://t.co/EQrx1HGbft
#MapPorn https://t.co/GOg6uTkCS5","2017-11-06 02:10 +0000","1396.0","100.0","0.07163323782234957","1.0","1.0","4.0","1.0","9.0","0.0","1.0","0.0","0","0","0","0","0","83","83","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927353880026914816","https://twitter.com/MapPornTweet/status/927353880026914816","Annual rain in contiguous United States  ...
https://t.co/3ucQVcIVLS
#MapPorn https://t.co/vtkRdQu1Ao","2017-11-06 01:56 +0000","837.0","38.0","0.04540023894862605","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","36","36","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927302845832904704","https://twitter.com/MapPornTweet/status/927302845832904704","Every Allied Bomb Dropped During WWII
https://t.co/M9zzXKsZEg
#Mapporn #mapping https://t.co/Y2wpMjMx6F","2017-11-05 22:33 +0000","1309.0","97.0","0.07410236822001529","1.0","0.0","7.0","1.0","11.0","0.0","10.0","0.0","0","0","0","0","0","221","67","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927292271753445376","https://twitter.com/MapPornTweet/status/927292271753445376","""X"" sound in different european languages ...
https://t.co/BZmwsxm08X
#MapPorn https://t.co/6SiQvStDvB","2017-11-05 21:51 +0000","1918.0","210.0","0.10948905109489052","5.0","1.0","9.0","10.0","30.0","0.0","3.0","0.0","0","0","1","0","0","151","151","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927290301865062400","https://twitter.com/MapPornTweet/status/927290301865062400","Köppen climate types of Spain ...
https://t.co/soGzqf0Q9C
#MapPorn https://t.co/HXAXOPiPuK","2017-11-05 21:43 +0000","948.0","78.0","0.08227848101265822","1.0","0.0","2.0","2.0","9.0","0.0","1.0","0.0","0","0","0","0","0","63","63","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927258117196222464","https://twitter.com/MapPornTweet/status/927258117196222464","Rainfall in West Africa ...
https://t.co/PFGaAsyi0q
#MapPorn https://t.co/M7jYD8H26D","2017-11-05 19:35 +0000","1322.0","84.0","0.06354009077155824","0.0","0.0","5.0","2.0","11.0","0.0","1.0","0.0","0","0","0","0","0","65","65","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927256475155574784","https://twitter.com/MapPornTweet/status/927256475155574784","@topografen This is a map I made of Market island. https://t.co/DBLs9Il2dL","2017-11-05 19:29 +0000","678.0","74.0","0.10914454277286136","2.0","1.0","2.0","3.0","6.0","0.0","19.0","0.0","0","0","0","0","0","41","41","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927223417983582208","https://twitter.com/MapPornTweet/status/927223417983582208","German Tourist Travel Map, 1930's https://t.co/fYyQAYB3tT #MapPorn #Mapping https://t.co/wAwY8ZwLR3","2017-11-05 17:17 +0000","1232.0","151.0","0.12256493506493507","1.0","0.0","7.0","3.0","46.0","2.0","3.0","0.0","0","0","0","0","0","89","89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"927009882447888385","https://twitter.com/MapPornTweet/status/927009882447888385","""Europe as a Queen"" map. Made popular in the 1500s, the map shows Europe standing upright, with the Iber...
https://t.co/bSI9GEvbWU
#MapPorn https://t.co/69x2g5E0Cb","2017-11-05 03:09 +0000","1687.0","128.0","0.07587433313574392","4.0","0.0","10.0","3.0","14.0","0.0","3.0","0.0","0","0","0","0","0","94","94","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926962246240034816","https://twitter.com/MapPornTweet/status/926962246240034816","San Francisco Bay Area - Median Income by BART station  1050x1050 
https://t.co/DllfTEpmoT
 #MapPorn #Mapping https://t.co/RQXqJhKB8E","2017-11-04 23:59 +0000","1294.0","72.0","0.05564142194744977","3.0","0.0","1.0","2.0","5.0","1.0","5.0","0.0","0","0","0","0","0","55","55","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926910761930076160","https://twitter.com/MapPornTweet/status/926910761930076160","Nuclear Energy in the EU  https://t.co/HfyAsbT82d 
https://t.co/hQPMabiOId
 #MapPorn #Mapping https://t.co/G6ogkL55Pk","2017-11-04 20:35 +0000","1717.0","71.0","0.041351193942923706","2.0","0.0","1.0","2.0","15.0","0.0","3.0","0.0","0","0","0","0","0","48","48","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926899251287691264","https://twitter.com/MapPornTweet/status/926899251287691264","Top post this week:
A movie junkie listed more than 1,800 must-see movies and arranged them by genre and t...
https://t.co/dfWJSuWq5B https://t.co/V491TBehlO","2017-11-04 19:49 +0000","3421.0","162.0","0.04735457468576439","9.0","0.0","4.0","16.0","35.0","0.0","24.0","0.0","0","0","0","0","0","74","74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926795645293289472","https://twitter.com/MapPornTweet/status/926795645293289472","A map of the United States made on Desmos https://t.co/HBxKtf9KHU #mapporn #mapping https://t.co/1yU5SmGyAq","2017-11-04 12:57 +0000","1074.0","72.0","0.0670391061452514","0.0","0.0","1.0","2.0","6.0","0.0","2.0","0.0","0","0","0","0","0","61","61","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926596677900763136","https://twitter.com/MapPornTweet/status/926596677900763136","Tycho Brahe/Wilhelm Blaeu's map of the island Ven, 1663. First map produced in Scandinavia using triangulation https://t.co/6odUHCamnj #mapporn https://t.co/f9Qbbdcy9i","2017-11-03 23:47 +0000","1390.0","39.0","0.02805755395683453","1.0","0.0","4.0","1.0","2.0","0.0","1.0","0.0","0","0","0","0","0","30","30","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926413657491128321","https://twitter.com/MapPornTweet/status/926413657491128321","The World's Shortest Borders https://t.co/51wfdGds1H #mapporn #cartography https://t.co/0qEucHT94M","2017-11-03 11:40 +0000","5616.0","476.0","0.08475783475783476","26.0","0.0","27.0","21.0","111.0","0.0","15.0","1.0","0","0","0","0","0","275","275","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926312332086480898","https://twitter.com/MapPornTweet/status/926312332086480898","@ScenesFromACity How do I download the whole map?","2017-11-03 04:57 +0000","122.0","5.0","0.040983606557377046","0.0","1.0","0.0","3.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926311119660216321","https://twitter.com/MapPornTweet/status/926311119660216321","Congratulations to /u/Rouages: Winner of the October /r/MapPorn map contest! The rest of the winning entries here: https://t.co/LfVN01qjJo #mapporn #cartography https://t.co/KD3Gbemc9D","2017-11-03 04:52 +0000","3055.0","191.0","0.06252045826513912","3.0","0.0","3.0","8.0","69.0","3.0","2.0","0.0","0","0","0","0","0","103","103","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926248442082615296","https://twitter.com/MapPornTweet/status/926248442082615296","Voting Ends Tonight! https://t.co/FaCR21wlb1 #mapporn #mapping https://t.co/RylUpj1KPn","2017-11-03 00:43 +0000","896.0","35.0","0.0390625","0.0","0.0","1.0","0.0","13.0","0.0","4.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926244894708035584","https://twitter.com/MapPornTweet/status/926244894708035584","@josie_imrie That's a lot of bridges","2017-11-03 00:29 +0000","266.0","10.0","0.03759398496240601","0.0","1.0","1.0","3.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926143402810286081","https://twitter.com/MapPornTweet/status/926143402810286081","Map of Ancient Greece https://t.co/FnRmAAcg8L #mapporn https://t.co/yjAZu7j9KG","2017-11-02 17:46 +0000","1622.0","152.0","0.093711467324291","3.0","0.0","12.0","12.0","32.0","0.0","4.0","0.0","0","0","0","0","0","89","89","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"926142691620151296","https://twitter.com/MapPornTweet/status/926142691620151296","Zealandia https://t.co/ElDLdsiEZx #mapporn #cartography #Zealandia https://t.co/ZG2c1JSlDf","2017-11-02 17:43 +0000","1130.0","68.0","0.06017699115044248","2.0","0.0","6.0","0.0","14.0","0.0","0.0","0.0","0","0","0","0","0","46","46","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"925729255463546882","https://twitter.com/MapPornTweet/status/925729255463546882","Standard cross section of a street; Berlin, Germany, 1896. [1291×559] https://t.co/fRkp8dahiY","2017-11-01 14:20 +0000","986.0","20.0","0.02028397565922921","0.0","0.0","0.0","0.0","17.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"925729050211110912","https://twitter.com/MapPornTweet/status/925729050211110912","European country names in Lithuanian [1582x1322] https://t.co/j0oA9mjkYA","2017-11-01 14:19 +0000","2595.0","59.0","0.022736030828516378","2.0","1.0","1.0","2.0","53.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"925592039600746497","https://twitter.com/MapPornTweet/status/925592039600746497","Radioactive Fallout from Chernobyl Disaster https://t.co/M0cbJuSAvM #mapporn https://t.co/jTlkBflhxE","2017-11-01 05:15 +0000","1489.0","128.0","0.08596373404969779","3.0","1.0","4.0","2.0","28.0","0.0","4.0","0.0","0","0","0","0","0","86","86","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"925545656516624384","https://twitter.com/MapPornTweet/status/925545656516624384","The way this ice froze looks like a topographic map https://t.co/oMKa14pD0Q","2017-11-01 02:10 +0000","1180.0","59.0","0.05","0.0","1.0","9.0","2.0","39.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"925531573822222336","https://twitter.com/MapPornTweet/status/925531573822222336","Topographical map of the Oosterscheldekering (Eastern Scheldt storm surge barrier) in the Netherlands https://t.co/qECzcWCQya #mapporn #cartography #Oosterscheldekering https://t.co/zFixNMLxLN","2017-11-01 01:14 +0000","1480.0","74.0","0.05","2.0","0.0","5.0","0.0","5.0","0.0","4.0","0.0","0","0","0","0","0","58","58","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"925530846534103040","https://twitter.com/MapPornTweet/status/925530846534103040","Wine Map of Italy https://t.co/2SATr0S2NM #mapporn #Italy #Italia #vino https://t.co/tAHhyUgo4H","2017-11-01 01:12 +0000","1150.0","104.0","0.09043478260869565","1.0","0.0","8.0","3.0","27.0","1.0","2.0","0.0","0","0","0","0","0","62","62","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
